orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity	match_basis	rep_gene	rep_form	other_orthogroup
OG0012076	shell	Cx_pallens	0.993	1.0	0.217	0.994	clustered_elsewhere	rna-XM_0382621271	0.1343	same_gene_id	rna-XM_0382621271	Cx_quinquefasciatus	OG0013479
OG0012076	shell	Cx_pipiens	0.993	1.0	0.27	0.67	clustered_elsewhere	rna-XM_0382621271	0.1446	same_gene_id	rna-XM_0382621271	Cx_quinquefasciatus	OG0013479
OG0012077	shell	Cx_quinquefasciatus	0.87	1.0	0.676	0.96	clustered_elsewhere	rna-XM_0018503642	0.1873	same_gene_id	rna-XM_0018503642	Cx_molestus	OG0001057
OG0012077	shell	Cx_pallens	0.874	0.996	0.679	0.979	clustered_elsewhere	rna-XM_0018503642	0.1873	same_gene_id	rna-XM_0018503642	Cx_molestus	OG0001057
OG0012078	shell	Cx_quinquefasciatus	0.872	0.953	0.64	0.864	clustered_elsewhere	rna-XM_0018504772	0.1719	same_gene_id	rna-XM_0018504772	Cx_pallens	OG0013730
OG0012078	shell	Cx_pipiens	0.88	0.953	0.769	0.902	clustered_elsewhere	rna-XM_0018504772	0.1719	same_gene_id	rna-XM_0018504772	Cx_pallens	OG0013730
OG0012079	shell	Cx_quinquefasciatus	0.845	0.996	0.713	0.982	clustered_elsewhere	rna-XM_0382588591	0.2491	same_gene_id	rna-XM_0382588591	Cx_molestus	OG0013482
OG0012079	shell	Cx_pallens	0.811	0.996	0.735	0.982	clustered_elsewhere	rna-XM_0382588591	0.2274	same_gene_id	rna-XM_0382588591	Cx_molestus	OG0013482
OG0012080	shell	Cx_quinquefasciatus	0.82	0.991	0.668	0.985	clustered_elsewhere	rna-XM_0018505382	0.1902	same_gene_id	rna-XM_0018505382	Cx_molestus	OG0013483
OG0012080	shell	Cx_pallens	0.853	0.991	0.693	0.985	clustered_elsewhere	rna-XM_0018505382	0.2009	same_gene_id	rna-XM_0018505382	Cx_molestus	OG0013483
OG0012081	shell	Cx_pipiens	0.987	1.0	0.208	0.977	clustered_elsewhere	rna-XM_0018505872	0.171	same_gene_id	rna-XM_0018505872	Cx_quinquefasciatus	OG0013731
OG0012082	shell	Cx_pipiens	0.996	1.0	0.283	0.733	clustered_elsewhere	rna-XM_0382536871	0.229	same_gene_id	rna-XM_0382536871	Cx_quinquefasciatus	OG0013732
OG0012083	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018506072	Cx_quinquefasciatus	
OG0012084	shell	Cx_pallens	0.267	0.273	0.651	0.143	weak		0.0		rna-XM_0018506222	Cx_quinquefasciatus	
OG0012084	shell	Cx_pipiens	0.993	1.0	0.633	0.143	clustered_elsewhere	rna-XM_0018506222	0.2473	same_gene_id	rna-XM_0018506222	Cx_quinquefasciatus	unassigned
OG0012085	shell	Cx_quinquefasciatus	0.886	1.0	0.69	0.975	clustered_elsewhere	rna-XM_0382575131	0.2124	same_gene_id	rna-XM_0382575131	Cx_molestus	OG0000619
OG0012085	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382575131	Cx_molestus	
OG0012086	shell	Cx_pallens	0.27	0.239	0.939	0.069	weak		0.0		rna-XM_0382570071	Cx_quinquefasciatus	
OG0012087	shell	Cx_pallens	0.98	0.881	0.713	0.829	clustered_elsewhere	rna-XM_0382622461	0.2065	same_gene_id	rna-XM_0382622461	Cx_quinquefasciatus	unassigned
OG0012088	shell	Cx_pallens	0.994	0.992	0.243	1.0	clustered_elsewhere	rna-XM_0382574081	0.25	same_gene_id	rna-XM_0382574071	Cx_quinquefasciatus	unassigned
OG0012089	shell	Cx_quinquefasciatus	0.918	1.0	0.228	0.999	clustered_elsewhere	rna-XM_0382608431	0.2178	same_gene_id	rna-XM_0382608431	Cx_pipiens	OG0013486
OG0012089	shell	Cx_pallens	0.919	1.0	0.228	0.999	clustered_elsewhere	rna-XM_0382608431	0.2253	same_gene_id	rna-XM_0382608431	Cx_pipiens	OG0013486
OG0012090	shell	Cx_pallens	0.989	1.0	0.21	0.995	clustered_elsewhere	rna-XM_0018509362	0.2256	same_gene_id	rna-XM_0018509362	Cx_quinquefasciatus	OG0013487
OG0012091	shell	Cx_pallens	0.993	1.0	0.465	1.0	clustered_elsewhere	rna-XM_0382530081	0.297	same_gene_id	rna-XM_0382530081	Cx_quinquefasciatus	unassigned
OG0012092	shell	Cx_pallens	0.993	0.931	0.882	0.984	clustered_elsewhere	rna-XM_0018509552	0.5077	same_gene_id	rna-XM_0018509552	Cx_quinquefasciatus	unassigned
OG0012093	shell	Cx_pallens	0.0	0.0	0.551	0.168	weak		0.0		rna-XM_0382661811	Cx_pipiens	
OG0012094	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018510132	Cx_quinquefasciatus	
OG0012095	shell	Cx_pallens	0.341	0.734	0.797	0.07	weak		0.0		rna-XM_0018510192	Cx_quinquefasciatus	
OG0012096	shell	Cx_pallens	0.0	0.0	0.922	0.18	weak		0.0		rna-XM_0382661951	Cx_quinquefasciatus	
OG0012097	shell	Cx_quinquefasciatus	0.946	0.996	0.927	0.997	clustered_elsewhere	rna-XM_0382649171	0.3529	same_gene_id	rna-XM_0382649171	Cx_pallens	OG0001216
OG0012098	shell	Cx_quinquefasciatus	0.799	1.0	0.44	0.988	clustered_elsewhere	rna-XM_0382496881	0.4976	same_gene_id	rna-XM_0382496881	Cx_pipiens	OG0000616
OG0012099	shell	Cx_pipiens	0.994	1.0	0.197	0.555	clustered_elsewhere	rna-XM_0382625621	0.1543	same_gene_id	rna-XM_0382625621	Cx_quinquefasciatus	unassigned
OG0012100	shell	Cx_pipiens	1.0	0.996	0.443	0.708	clustered_elsewhere	rna-XM_0382663701	0.1594	same_gene_id	rna-XM_0382663701	Cx_molestus	unassigned
OG0012101	shell	Cx_quinquefasciatus	0.859	1.0	0.21	0.659	clustered_elsewhere	rna-XM_0382625391	0.1801	same_gene_id	rna-XM_0382625391	Cx_molestus	OG0013847
OG0012102	shell	Cx_pallens	0.98	1.0	0.952	0.143	clustered_elsewhere	rna-XM_0382600391	0.2442	same_gene_id	rna-XM_0382600391	Cx_quinquefasciatus	OG0013488
OG0012102	shell	Cx_pipiens	0.983	1.0	0.146	0.998	clustered_elsewhere	rna-XM_0382600391	0.1724	same_gene_id	rna-XM_0382600391	Cx_quinquefasciatus	OG0013488
OG0012103	shell	Cx_pipiens	1.0	1.0	0.104	1.0	clustered_elsewhere	rna-XM_0382627311	0.204	same_gene_id	rna-XM_0382627311	Cx_quinquefasciatus	OG0013734
OG0012104	shell	Cx_pallens	0.972	0.992	0.523	0.9	clustered_elsewhere	rna-XM_0382539691	0.1736	same_gene_id	rna-XM_0382539691	Cx_quinquefasciatus	OG0013489
OG0012105	shell	Cx_pallens	0.976	1.0	0.348	0.985	clustered_elsewhere	rna-XM_0382559511	0.2009	same_gene_id	rna-XM_0382559511	Cx_quinquefasciatus	OG0013491
OG0012105	shell	Cx_pipiens	0.992	1.0	0.38	0.998	clustered_elsewhere	rna-XM_0382559511	0.1913	same_gene_id	rna-XM_0382559511	Cx_quinquefasciatus	OG0013491
OG0012106	shell	Cx_pallens	0.98	1.0	0.143	0.998	clustered_elsewhere	rna-XM_0382579891	0.2219	same_gene_id	rna-XM_0382579891	Cx_quinquefasciatus	OG0013492
OG0012107	shell	Cx_quinquefasciatus	0.876	1.0	0.586	0.959	clustered_elsewhere	rna-XM_0382570271	0.1924	same_gene_id	rna-XM_0382570271	Cx_pipiens	OG0013493
OG0012107	shell	Cx_pallens	0.883	1.0	0.672	0.989	clustered_elsewhere	rna-XM_0382570271	0.1924	same_gene_id	rna-XM_0382570271	Cx_pipiens	OG0013493
OG0012108	shell	Cx_pallens	0.998	1.0	0.89	0.1	clustered_elsewhere	rna-XM_0382530741	0.1901	same_gene_id	rna-XM_0382530741	Cx_quinquefasciatus	unassigned
OG0012109	shell	Cx_pipiens	0.992	1.0	0.713	0.192	clustered_elsewhere	rna-XM_0382513511	0.2741	same_gene_id	rna-XM_0382513511	Cx_quinquefasciatus	OG0013736
OG0012110	shell	Cx_pipiens	0.948	1.0	0.516	0.997	clustered_elsewhere	rna-XM_0382623211	0.1997	same_gene_id	rna-XM_0382623211	Cx_quinquefasciatus	OG0013737
OG0012111	shell	Cx_quinquefasciatus	0.893	0.987	0.369	0.995	clustered_elsewhere	rna-XM_0382625281	0.1586	same_gene_id	rna-XM_0382625281	Cx_molestus	OG0013494
OG0012111	shell	Cx_pallens	0.903	0.975	0.396	0.995	clustered_elsewhere	rna-XM_0382625281	0.1565	same_gene_id	rna-XM_0382625281	Cx_molestus	OG0013494
OG0012112	shell	Cx_quinquefasciatus	0.831	1.0	0.707	0.95	clustered_elsewhere	rna-XM_0018513762	0.2157	same_gene_id	rna-XM_0018513762	Cx_pipiens	OG0013495
OG0012112	shell	Cx_pallens	0.849	1.0	0.74	0.957	clustered_elsewhere	rna-XM_0018513762	0.2132	same_gene_id	rna-XM_0018513762	Cx_pipiens	OG0013495
OG0012113	shell	Cx_quinquefasciatus	0.92	1.0	0.135	1.0	clustered_elsewhere	rna-XM_0382629321	0.462	same_gene_id	rna-XM_0382629321	Cx_pipiens	OG0001290
OG0012114	shell	Cx_pallens	0.956	0.963	0.171	0.278	clustered_elsewhere	rna-XM_0382601361	0.2061	same_gene_id	rna-XM_0382601361	Cx_quinquefasciatus	OG0013496
OG0012114	shell	Cx_pipiens	0.986	1.0	0.139	0.439	clustered_elsewhere	rna-XM_0382601361	0.2037	same_gene_id	rna-XM_0382601361	Cx_quinquefasciatus	OG0013496
OG0012115	shell	Cx_pallens	0.995	1.0	0.179	0.765	clustered_elsewhere	rna-XM_0018514082	0.2114	same_gene_id	rna-XM_0018514082	Cx_molestus	OG0013497
OG0012116	shell	Cx_pallens	0.992	1.0	0.145	0.999	clustered_elsewhere	rna-XM_0018514152	0.1852	same_gene_id	rna-XM_0018514152	Cx_quinquefasciatus	unassigned
OG0012117	shell	Cx_pipiens	0.794	0.984	0.677	0.349	clustered_elsewhere	rna-XM_0018514282	0.2874	same_gene_id	rna-XM_0018514282	Cx_molestus	OG0013738
OG0012118	shell	Cx_quinquefasciatus	0.83	0.941	0.62	0.974	clustered_elsewhere	rna-XM_0018515062	0.2277	same_gene_id	rna-XM_0018515062	Cx_molestus	OG0013499
OG0012118	shell	Cx_pallens	0.786	0.941	0.634	0.974	clustered_elsewhere	rna-XM_0018515062	0.2079	same_gene_id	rna-XM_0018515062	Cx_molestus	OG0013499
OG0012119	shell	Cx_pallens	0.995	1.0	0.24	0.794	clustered_elsewhere	rna-XM_0382485961	0.277	same_gene_id	rna-XM_0382485961	Cx_quinquefasciatus	unassigned
OG0012120	shell	Cx_pipiens	0.988	1.0	0.244	0.998	clustered_elsewhere	rna-XM_0382579991	0.199	same_gene_id	rna-XM_0382579991	Cx_quinquefasciatus	OG0013739
OG0012121	shell	Cx_pallens	0.285	0.207	0.779	0.041	weak		0.0		rna-XM_0382520811	Cx_molestus	
OG0012122	shell	Cx_pallens	0.367	0.658	0.824	0.083	weak		0.0		rna-XM_0382528631	Cx_quinquefasciatus	
OG0012123	shell	Cx_quinquefasciatus	0.867	1.0	0.61	0.969	clustered_elsewhere	rna-XM_0382526101	0.1821	same_gene_id	rna-XM_0382526101	Cx_pipiens	OG0013501
OG0012123	shell	Cx_pallens	0.878	1.0	0.678	0.981	clustered_elsewhere	rna-XM_0382526101	0.1803	same_gene_id	rna-XM_0382526101	Cx_pipiens	OG0013501
OG0012124	shell	Cx_pipiens	0.986	1.0	0.715	0.997	clustered_elsewhere	rna-XM_0018533132	0.1678	same_gene_id	rna-XM_0018533132	Cx_quinquefasciatus	OG0013741
OG0012125	shell	Cx_pipiens	0.981	1.0	0.737	0.132	unannotated_locus		0.0		rna-XM_0018706892	Cx_quinquefasciatus	
OG0012126	shell	Cx_pallens	0.975	1.0	0.294	0.999	paralog_only	rna-XM_0382579861	0.2692		rna-XM_0018707112	Cx_quinquefasciatus	OG0013323
OG0012127	shell	Cx_quinquefasciatus	0.801	1.0	0.489	1.0	clustered_elsewhere	rna-XM_0382605031	0.2012	same_gene_id	rna-XM_0382605031	Cx_pallens	OG0013742
OG0012127	shell	Cx_pipiens	0.857	1.0	0.267	0.656	clustered_elsewhere	rna-XM_0382605031	0.2012	same_gene_id	rna-XM_0382605031	Cx_pallens	OG0013742
OG0012128	shell	Cx_pipiens	0.957	1.0	0.496	0.13	unannotated_locus		0.0		rna-XM_0018707512	Cx_quinquefasciatus	
OG0012129	shell	Cx_quinquefasciatus	0.893	1.0	0.491	0.24	clustered_elsewhere	rna-XM_0382603061	0.2071	same_gene_id	rna-XM_0382603061	Cx_molestus	OG0004496
OG0012129	shell	Cx_pallens	0.0	0.0	0.964	0.042	weak		0.0		rna-XM_0382603061	Cx_molestus	
OG0012130	shell	Cx_quinquefasciatus	0.955	1.0	0.685	0.999	clustered_elsewhere	rna-XM_0018558662	0.3621	same_gene_id	rna-XM_0018558662	Cx_pallens	OG0013743
OG0012130	shell	Cx_pipiens	0.955	1.0	0.341	0.997	clustered_elsewhere	rna-XM_0018558662	0.3573	same_gene_id	rna-XM_0018558662	Cx_pallens	OG0013743
OG0012131	shell	Cx_pallens	0.992	1.0	0.466	0.942	clustered_elsewhere	rna-XM_0382560301	0.179	same_gene_id	rna-XM_0382560301	Cx_pipiens	OG0013503
OG0012132	shell	Cx_pallens	0.562	0.94	0.0	0.0	weak		0.0		rna-XM_0382616811	Cx_quinquefasciatus	
OG0012133	shell	Cx_pallens	0.985	1.0	0.553	0.095	clustered_elsewhere	rna-XM_0018708612	0.2048	same_gene_id	rna-XM_0018708612	Cx_quinquefasciatus	OG0013504
OG0012133	shell	Cx_pipiens	0.993	1.0	0.113	0.994	clustered_elsewhere	rna-XM_0018708612	0.1873	same_gene_id	rna-XM_0018708612	Cx_quinquefasciatus	OG0013504
OG0012134	shell	Cx_quinquefasciatus	0.847	1.0	0.595	0.915	clustered_elsewhere	rna-XM_0018574912	0.1875	same_gene_id	rna-XM_0018574912	Cx_molestus	OG0013505
OG0012134	shell	Cx_pallens	0.863	1.0	0.689	0.965	clustered_elsewhere	rna-XM_0018574912	0.1758	same_gene_id	rna-XM_0018574912	Cx_molestus	OG0013505
OG0012135	shell	Cx_quinquefasciatus	0.888	1.0	0.814	0.997	clustered_elsewhere	rna-XM_0018579242	0.2675	same_gene_id	rna-XM_0018579242	Cx_molestus	OG0001123
OG0012135	shell	Cx_pallens	0.917	1.0	0.887	0.978	paralog_only	rna-XM_0018579272	0.268		rna-XM_0018579242	Cx_molestus	OG0001123
OG0012136	shell	Cx_pipiens	0.97	1.0	0.871	0.343	clustered_elsewhere	rna-XM_0018579462	0.1718	same_gene_id	rna-XM_0018579462	Cx_quinquefasciatus	OG0013746
OG0012137	shell	Cx_pallens	0.541	1.0	0.476	0.132	clustered_elsewhere	rna-XM_0382519071	0.0	same_gene_id	rna-XM_0382519071	Cx_quinquefasciatus	unassigned
OG0012138	shell	Cx_pallens	0.961	0.981	0.714	0.436	clustered_elsewhere	rna-XM_0382642041	0.1932	same_gene_id	rna-XM_0382642041	Cx_quinquefasciatus	unassigned
OG0012139	shell	Cx_quinquefasciatus	0.95	1.0	0.934	0.999	clustered_elsewhere	rna-XM_0382503961	0.3188	same_gene_id	rna-XM_0382503961	Cx_molestus	OG0001063
OG0012139	shell	Cx_pipiens	0.91	1.0	0.467	0.998	clustered_elsewhere	rna-XM_0382503961	0.3196	same_gene_id	rna-XM_0382503961	Cx_molestus	OG0001063
OG0012140	shell	Cx_pallens	1.0	1.0	0.631	0.79	clustered_elsewhere	rna-XM_0018598942	0.2198	same_gene_id	rna-XM_0018598942	Cx_quinquefasciatus	OG0013509
OG0012141	shell	Cx_quinquefasciatus	0.923	0.991	0.262	1.0	clustered_elsewhere	rna-XM_0018612722	0.3818	same_gene_id	rna-XM_0018612722	Cx_pallens	OG0000139
OG0012142	cloud	Cx_quinquefasciatus	0.922	1.0	0.833	0.947	clustered_elsewhere	rna-XM_0018612952	0.2217	same_gene_id	rna-XM_0018612952	Cx_molestus	OG0012621
OG0012142	cloud	Cx_pallens	0.917	1.0	0.816	0.947	clustered_elsewhere	rna-XM_0018612952	0.2217	same_gene_id	rna-XM_0018612952	Cx_molestus	OG0012621
OG0012142	cloud	Cx_pipiens	0.908	1.0	0.728	0.947	clustered_elsewhere	rna-XM_0018612952	0.2217	same_gene_id	rna-XM_0018612952	Cx_molestus	OG0012621
OG0012143	shell	Cx_pallens	0.0	0.0	0.88	0.173	weak		0.0		rna-XM_0382544781	Cx_quinquefasciatus	
OG0012144	shell	Cx_quinquefasciatus	0.805	0.996	0.236	0.407	clustered_elsewhere	rna-XM_0382544761	0.2059	same_gene_id	rna-XM_0382544761	Cx_pipiens	OG0000449
OG0012144	shell	Cx_pallens	0.0	0.0	0.849	0.087	weak		0.0		rna-XM_0382544761	Cx_pipiens	
OG0012145	shell	Cx_quinquefasciatus	0.787	0.938	0.314	0.927	clustered_elsewhere	rna-XM_0382663671	0.2326	same_gene_id	rna-XM_0382663671	Cx_molestus	OG0007766
OG0012145	shell	Cx_pallens	0.832	0.938	0.331	0.927	clustered_elsewhere	rna-XM_0382663671	0.2326	same_gene_id	rna-XM_0382663671	Cx_molestus	OG0007766
OG0012146	shell	Cx_pipiens	0.936	0.972	0.575	0.988	clustered_elsewhere	rna-XM_0018613942	0.1839	same_gene_id	rna-XM_0018613942	Cx_molestus	unassigned
OG0012147	shell	Cx_pipiens	1.0	1.0	0.682	0.211	clustered_elsewhere	rna-XM_0018614322	0.2308	same_gene_id	rna-XM_0018614322	Cx_quinquefasciatus	OG0013747
OG0012148	shell	Cx_pipiens	0.914	1.0	0.715	0.672	clustered_elsewhere	rna-XM_0382521491	0.2185	same_gene_id	rna-XM_0382521491	Cx_quinquefasciatus	unassigned
OG0012149	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018615092	Cx_quinquefasciatus	
OG0012150	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0382655511	Cx_quinquefasciatus	
OG0012151	shell	Cx_pallens	0.345	0.865	0.567	0.029	weak		0.0		rna-XM_0382586361	Cx_quinquefasciatus	
OG0012152	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018615422	Cx_quinquefasciatus	
OG0012153	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0		rna-XM_0018615842	Cx_quinquefasciatus	
OG0012154	shell	Cx_pipiens	0.986	1.0	0.707	0.752	clustered_elsewhere	rna-XM_0382648111	0.2301	same_gene_id	rna-XM_0382648111	Cx_quinquefasciatus	unassigned
OG0012155	shell	Cx_pallens	0.98	1.0	0.305	0.22	clustered_elsewhere	rna-XM_0382645231	0.2333	same_gene_id	rna-XM_0382645231	Cx_quinquefasciatus	OG0013511
OG0012156	shell	Cx_quinquefasciatus	0.829	1.0	0.56	0.845	clustered_elsewhere	rna-XM_0018616192	0.1926	same_gene_id	rna-XM_0018616192	Cx_pallens	OG0013750
OG0012156	shell	Cx_pipiens	0.827	1.0	0.767	0.935	clustered_elsewhere	rna-XM_0018616192	0.1762	same_gene_id	rna-XM_0018616192	Cx_pallens	OG0013750
OG0012157	shell	Cx_quinquefasciatus	0.862	1.0	0.671	0.099	clustered_elsewhere	rna-XM_0382605841	0.1726	same_gene_id	rna-XM_0382605841	Cx_pipiens	OG0000012
OG0012157	shell	Cx_pallens	0.871	1.0	0.771	0.103	clustered_elsewhere	rna-XM_0382605841	0.1726	same_gene_id	rna-XM_0382605841	Cx_pipiens	OG0000012
OG0012158	shell	Cx_pipiens	0.986	1.0	0.431	0.986	clustered_elsewhere	rna-XM_0018617872	0.2022	same_gene_id	rna-XM_0018617872	Cx_quinquefasciatus	unassigned
OG0012159	cloud	Cx_quinquefasciatus	0.856	0.998	0.544	0.983	clustered_elsewhere	rna-XM_0382615231	0.2	same_gene_id	rna-XM_0382615231	Cx_molestus	OG0001025
OG0012159	cloud	Cx_pallens	0.865	0.998	0.552	0.999	clustered_elsewhere	rna-XM_0382615231	0.2	same_gene_id	rna-XM_0382615231	Cx_molestus	OG0001025
OG0012159	cloud	Cx_pipiens	0.893	0.998	0.715	0.999	clustered_elsewhere	rna-XM_0382615231	0.2025	same_gene_id	rna-XM_0382615231	Cx_molestus	OG0001025
OG0012160	shell	Cx_pallens	1.0	1.0	0.68	0.991	clustered_elsewhere	rna-XM_0382520601	0.1538	same_gene_id	rna-XM_0382520601	Cx_quinquefasciatus	OG0013514
OG0012160	shell	Cx_pipiens	1.0	1.0	0.725	0.991	clustered_elsewhere	rna-XM_0382520601	0.1385	same_gene_id	rna-XM_0382520601	Cx_quinquefasciatus	OG0013514
OG0012161	shell	Cx_pallens	0.988	1.0	0.317	0.518	clustered_elsewhere	rna-XM_0382488621	0.241	same_gene_id	rna-XM_0382488621	Cx_quinquefasciatus	OG0013515
OG0012162	shell	Cx_pallens	0.973	1.0	0.199	0.995	clustered_elsewhere	rna-XM_0382516241	0.1878	same_gene_id	rna-XM_0382516241	Cx_molestus	unassigned
OG0012163	shell	Cx_pipiens	0.997	0.688	0.307	0.171	weak		0.0		rna-XM_0382482951	Cx_quinquefasciatus	
OG0012164	shell	Cx_quinquefasciatus	0.939	0.987	0.336	0.984	clustered_elsewhere	rna-XM_0382508491	0.2778	same_gene_id	rna-XM_0382508491	Cx_pallens	OG0013849
OG0012165	shell	Cx_pipiens	0.986	1.0	0.162	0.769	clustered_elsewhere	rna-XM_0382537141	0.3017	same_gene_id	rna-XM_0382537081	Cx_quinquefasciatus	unassigned
OG0012166	shell	Cx_pipiens	1.0	1.0	0.755	0.388	unannotated_locus		0.0		rna-XM_0382522241	Cx_quinquefasciatus	
OG0012167	cloud	Cx_quinquefasciatus	0.897	0.999	0.299	1.0	clustered_elsewhere	rna-XM_0382517931	0.1823	same_gene_id	rna-XM_0382517931	Cx_molestus	OG0012628
OG0012167	cloud	Cx_pallens	0.907	0.999	0.254	1.0	clustered_elsewhere	rna-XM_0382517931	0.1823	same_gene_id	rna-XM_0382517931	Cx_molestus	OG0012628
OG0012167	cloud	Cx_pipiens	0.916	0.999	0.453	1.0	clustered_elsewhere	rna-XM_0382517931	0.1829	same_gene_id	rna-XM_0382517931	Cx_molestus	OG0012628
OG0012168	shell	Cx_pipiens	0.994	1.0	0.539	0.359	clustered_elsewhere	rna-XM_0382598671	0.2037	same_gene_id	rna-XM_0382598671	Cx_quinquefasciatus	OG0013751
OG0012169	shell	Cx_pipiens	0.996	1.0	0.689	0.996	clustered_elsewhere	rna-XM_0018621752	0.1814	same_gene_id	rna-XM_0018621752	Cx_molestus	OG0013752
OG0012170	shell	Cx_quinquefasciatus	0.907	1.0	0.929	0.985	clustered_elsewhere	rna-XM_0382661931	0.2138	same_gene_id	rna-XM_0382661931	Cx_pallens	OG0001168
OG0012171	shell	Cx_pipiens	0.92	1.0	0.63	0.904	clustered_elsewhere	rna-XM_0018622102	0.1709	same_gene_id	rna-XM_0018622102	Cx_quinquefasciatus	OG0013753
OG0012172	shell	Cx_pipiens	0.994	1.0	0.183	1.0	clustered_elsewhere	rna-XM_0382615851	0.2087	same_gene_id	rna-XM_0382615851	Cx_molestus	unassigned
OG0012173	shell	Cx_pallens	0.996	1.0	0.709	0.577	clustered_elsewhere	rna-XM_0018622812	0.1749	same_gene_id	rna-XM_0018622812	Cx_quinquefasciatus	OG0013520
OG0012173	shell	Cx_pipiens	0.982	1.0	0.516	0.577	clustered_elsewhere	rna-XM_0018622812	0.1868	same_gene_id	rna-XM_0018622812	Cx_quinquefasciatus	OG0013520
OG0012174	shell	Cx_quinquefasciatus	0.855	0.995	0.103	0.998	clustered_elsewhere	rna-XM_0382605621	0.1932	same_gene_id	rna-XM_0382605621	Cx_pipiens	OG0013521
OG0012174	shell	Cx_pallens	0.858	0.995	0.121	0.998	clustered_elsewhere	rna-XM_0382605621	0.2008	same_gene_id	rna-XM_0382605621	Cx_pipiens	OG0013521
OG0012175	shell	Cx_quinquefasciatus	0.9	1.0	0.769	0.977	clustered_elsewhere	rna-XM_0018623752	0.1897	same_gene_id	rna-XM_0018623752	Cx_molestus	OG0001264
OG0012176	shell	Cx_quinquefasciatus	0.958	0.877	0.905	0.887	clustered_elsewhere	rna-XM_0018623932	0.2051	same_gene_id	rna-XM_0018623932	Cx_pallens	unassigned
OG0012177	shell	Cx_quinquefasciatus	0.812	0.974	0.552	0.949	clustered_elsewhere	rna-XM_0382529051	0.1926	same_gene_id	rna-XM_0382529051	Cx_molestus	OG0000884
OG0012177	shell	Cx_pipiens	0.896	0.975	0.676	0.974	clustered_elsewhere	rna-XM_0382529051	0.2032	same_gene_id	rna-XM_0382529051	Cx_molestus	OG0000884
OG0012178	shell	Cx_quinquefasciatus	0.814	1.0	0.188	0.997	clustered_elsewhere	rna-XM_0382509961	0.2061	same_gene_id	rna-XM_0382509961	Cx_molestus	OG0000932
OG0012178	shell	Cx_pallens	0.83	1.0	0.243	0.997	clustered_elsewhere	rna-XM_0382509961	0.2052	same_gene_id	rna-XM_0382509961	Cx_molestus	OG0000932
OG0012179	shell	Cx_quinquefasciatus	0.788	1.0	0.397	0.916	clustered_elsewhere	rna-XM_0382602651	0.2207	same_gene_id	rna-XM_0382602651	Cx_pallens	OG0000195
OG0012180	shell	Cx_pipiens	0.978	1.0	0.325	0.97	clustered_elsewhere	rna-XM_0018625592	0.1912	same_gene_id	rna-XM_0018625592	Cx_quinquefasciatus	unassigned
OG0012181	shell	Cx_quinquefasciatus	0.883	0.981	0.167	1.0	clustered_elsewhere	rna-XM_0382621241	0.1496	same_gene_id	rna-XM_0382621241	Cx_pallens	OG0013851
OG0012182	shell	Cx_pipiens	0.972	1.0	0.229	0.963	clustered_elsewhere	rna-XM_0382648441	0.2255	same_gene_id	rna-XM_0382648441	Cx_molestus	unassigned
OG0012183	shell	Cx_quinquefasciatus	0.814	1.0	0.653	0.999	clustered_elsewhere	rna-XM_0018627632	0.1781	same_gene_id	rna-XM_0018627632	Cx_pipiens	OG0012637
OG0012183	shell	Cx_pallens	0.821	1.0	0.681	0.999	clustered_elsewhere	rna-XM_0018627632	0.1887	same_gene_id	rna-XM_0018627632	Cx_pipiens	OG0012637
OG0012184	shell	Cx_pallens	0.983	1.0	0.497	0.507	clustered_elsewhere	rna-XM_0382661341	0.2236	same_gene_id	rna-XM_0382661341	Cx_quinquefasciatus	OG0013524
OG0012184	shell	Cx_pipiens	0.983	1.0	0.153	0.996	clustered_elsewhere	rna-XM_0382661341	0.2484	same_gene_id	rna-XM_0382661341	Cx_quinquefasciatus	OG0013524
OG0012185	shell	Cx_quinquefasciatus	0.902	1.0	0.085	0.885	clustered_elsewhere	rna-XM_0382649051	0.1926	same_gene_id	rna-XM_0382649051	Cx_pipiens	OG0013525
OG0012185	shell	Cx_pallens	0.915	0.925	0.089	1.0	clustered_elsewhere	rna-XM_0382649051	0.1953	same_gene_id	rna-XM_0382649051	Cx_pipiens	OG0013525
OG0012186	shell	Cx_pipiens	0.995	1.0	0.257	0.978	clustered_elsewhere	rna-XM_0382484141	0.1095	same_gene_id	rna-XM_0382484141	Cx_quinquefasciatus	unassigned
OG0012187	shell	Cx_quinquefasciatus	0.851	1.0	0.259	1.0	clustered_elsewhere	rna-XM_0382500881	0.232	same_gene_id	rna-XM_0382500881	Cx_pallens	OG0011508
OG0012188	shell	Cx_pallens	0.972	1.0	0.964	0.365	unannotated_locus		0.0		rna-XM_0018629552	Cx_molestus	
