orthogroup	compartment	absent_from	prot_identity	prot_coverage	dna_identity	dna_coverage	call	best_overlapping_gene	best_protein_identity
OG0011756	shell	Cx_pallens	0.914	1.0	0.901	0.957	paralog_only	rna-XM_0382607071	0.193
OG0011757	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011758	shell	Cx_pipiens	0.935	0.982	0.658	0.831	paralog_only		0.0
OG0011759	shell	Cx_pallens	0.881	1.0	0.473	0.372	paralog_only	rna-XM_0382533791	0.2043
OG0011760	shell	Cx_pallens	0.967	1.0	0.745	0.965	unannotated_locus		0.0
OG0011760	shell	Cx_pipiens	0.871	1.0	0.796	0.965	unannotated_locus		0.0
OG0011761	shell	Cx_pipiens	0.855	0.987	0.349	0.874	paralog_only	rna-XM_0382539661	0.2011
OG0011762	shell	Cx_pallens	0.81	1.0	0.804	0.991	unannotated_locus		0.0
OG0011763	shell	Cx_pipiens	0.907	0.636	0.58	0.127	weak		0.0
OG0011764	shell	Cx_quinquefasciatus	0.904	1.0	0.295	0.818	paralog_only	rna-XM_0382546561	0.2177
OG0011765	shell	Cx_pallens	0.926	1.0	0.797	0.996	paralog_only	rna-XM_0382605851	0.26
OG0011766	shell	Cx_pipiens	0.871	1.0	0.32	0.766	paralog_only	rna-XM_0382552431	0.1941
OG0011767	shell	Cx_quinquefasciatus	0.914	0.982	0.764	0.993	paralog_only	rna-XM_0382552641	0.3413
OG0011768	shell	Cx_quinquefasciatus	0.751	0.909	0.904	0.968	paralog_only	rna-XM_0382553571	0.2557
OG0011769	shell	Cx_pipiens	0.869	1.0	0.666	0.403	unannotated_locus		0.0
OG0011770	shell	Cx_pallens	0.971	1.0	0.721	0.378	paralog_only	rna-XM_0382559001	0.1223
OG0011771	shell	Cx_pipiens	0.965	1.0	0.178	0.993	paralog_only	rna-XM_0382561291	0.1877
OG0011772	shell	Cx_pallens	0.896	1.0	0.841	0.451	paralog_only	rna-XM_0382562171	0.2346
OG0011773	shell	Cx_quinquefasciatus	0.884	0.979	0.57	0.964	paralog_only	rna-XM_0382562771	0.2292
OG0011773	shell	Cx_pipiens	0.905	0.979	0.67	0.982	paralog_only	rna-XM_0382562771	0.2292
OG0011774	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011775	shell	Cx_pipiens	0.867	0.93	0.285	0.806	paralog_only	rna-XM_0382567111	0.1897
OG0011776	shell	Cx_pipiens	0.5	0.12	0.835	0.393	weak		0.0
OG0011777	shell	Cx_pallens	0.926	1.0	0.173	0.531	paralog_only	rna-XM_0382569471	0.2302
OG0011778	shell	Cx_pipiens	0.428	1.0	0.0	0.0	weak		0.0
OG0011779	shell	Cx_pallens	0.971	0.842	0.573	0.503	paralog_only	rna-XM_0382572681	0.2148
OG0011780	shell	Cx_pallens	0.939	1.0	0.766	0.997	paralog_only	rna-XM_0382573891	0.4317
OG0011781	shell	Cx_pipiens	0.0	0.0	0.305	0.143	weak		0.0
OG0011782	shell	Cx_pallens	0.921	1.0	0.869	0.482	paralog_only	rna-XM_0382580231	0.2151
OG0011783	shell	Cx_quinquefasciatus	0.948	1.0	0.761	0.97	paralog_only	rna-XM_0382580751	0.1842
OG0011784	shell	Cx_quinquefasciatus	0.832	1.0	0.666	0.984	paralog_only	rna-XM_0382582911	0.1681
OG0011785	shell	Cx_pallens	0.317	0.152	0.899	0.064	weak		0.0
OG0011786	shell	Cx_pallens	0.877	0.198	0.801	0.134	weak		0.0
OG0011787	shell	Cx_pallens	0.813	0.909	0.458	0.154	paralog_only	rna-XM_0018425552	0.4874
OG0011788	shell	Cx_quinquefasciatus	0.874	1.0	0.608	0.931	paralog_only		0.0
OG0011789	shell	Cx_quinquefasciatus	0.828	0.957	0.65	0.213	paralog_only	rna-XM_0382588151	0.2126
OG0011789	shell	Cx_pallens	0.87	0.957	0.197	0.996	unannotated_locus		0.0
OG0011790	shell	Cx_quinquefasciatus	0.911	0.992	0.348	0.51	paralog_only	rna-XM_0382592411	0.2107
OG0011790	shell	Cx_pipiens	0.871	0.992	0.703	0.12	paralog_only	rna-XM_0382592411	0.1983
OG0011791	shell	Cx_pallens	0.926	1.0	0.199	0.773	paralog_only	rna-XM_0018486432	0.269
OG0011792	shell	Cx_pipiens	0.724	1.0	0.48	0.943	weak		0.0
OG0011793	shell	Cx_quinquefasciatus	0.765	1.0	0.646	0.983	weak		0.0
OG0011793	shell	Cx_pallens	0.765	1.0	0.63	0.984	weak		0.0
OG0011794	shell	Cx_pipiens	0.973	0.896	0.657	0.99	paralog_only	rna-XM_0382600171	0.2254
OG0011795	shell	Cx_quinquefasciatus	0.89	0.996	0.76	0.45	paralog_only	rna-XM_0382600311	0.1716
OG0011795	shell	Cx_pallens	0.89	0.996	0.697	0.502	paralog_only	rna-XM_0382600311	0.1716
OG0011796	shell	Cx_quinquefasciatus	0.945	1.0	0.795	0.984	paralog_only		0.0
OG0011796	shell	Cx_pipiens	0.927	1.0	0.771	0.972	unannotated_locus		0.0
OG0011797	shell	Cx_quinquefasciatus	0.969	1.0	0.713	0.993	paralog_only		0.0
OG0011797	shell	Cx_pipiens	0.969	1.0	0.843	0.999	unannotated_locus		0.0
OG0011798	shell	Cx_quinquefasciatus	0.926	0.952	0.881	0.967	paralog_only		0.0
OG0011798	shell	Cx_pipiens	0.935	0.968	0.799	0.996	paralog_only	rna-XM_0382604141	0.1855
OG0011799	shell	Cx_pipiens	0.939	1.0	0.683	0.957	paralog_only	rna-XM_0382607191	0.3991
OG0011800	shell	Cx_pallens	0.467	0.199	0.583	0.068	weak		0.0
OG0011801	shell	Cx_quinquefasciatus	0.881	1.0	0.962	0.995	paralog_only	rna-XM_0382609221	0.2764
OG0011802	shell	Cx_pipiens	0.986	1.0	0.864	0.993	paralog_only		0.0
OG0011803	shell	Cx_pallens	0.942	0.67	0.544	0.06	weak		0.0
OG0011804	shell	Cx_quinquefasciatus	0.97	1.0	0.895	0.964	unannotated_locus		0.0
OG0011805	shell	Cx_quinquefasciatus	0.966	1.0	0.967	0.99	paralog_only	rna-XM_0382610641	0.3973
OG0011805	shell	Cx_pallens	0.39	1.0	0.0	0.0	weak		0.0
OG0011806	shell	Cx_pipiens	0.989	1.0	0.834	0.579	paralog_only	rna-XM_0382610861	0.2319
OG0011807	shell	Cx_quinquefasciatus	0.898	1.0	0.746	0.989	paralog_only	rna-XM_0382611061	0.1694
OG0011808	shell	Cx_quinquefasciatus	0.865	0.935	0.769	0.236	paralog_only	rna-XM_0382611711	0.1843
OG0011808	shell	Cx_pallens	0.856	0.935	0.81	0.239	paralog_only	rna-XM_0382588911	0.2969
OG0011809	shell	Cx_pipiens	0.965	0.966	0.879	0.996	unannotated_locus		0.0
OG0011810	shell	Cx_pallens	0.954	1.0	0.853	0.964	paralog_only	rna-XM_0382612871	0.4759
OG0011811	shell	Cx_pipiens	0.81	0.378	0.688	0.162	weak		0.0
OG0011812	shell	Cx_pallens	0.957	0.995	0.209	0.994	paralog_only	rna-XM_0382613141	0.252
OG0011813	shell	Cx_pallens	0.879	0.537	0.658	0.406	weak		0.0
OG0011814	shell	Cx_quinquefasciatus	0.959	1.0	1.0	0.916	paralog_only		0.0
OG0011815	shell	Cx_quinquefasciatus	0.919	0.986	0.283	0.867	paralog_only	rna-XM_0382591271	0.2446
OG0011815	shell	Cx_pallens	0.922	0.986	0.304	1.0	paralog_only	rna-XM_0382591271	0.2662
OG0011816	shell	Cx_pipiens	0.949	1.0	0.637	0.16	unannotated_locus		0.0
OG0011817	shell	Cx_pallens	0.944	1.0	0.937	0.214	paralog_only		0.0
OG0011817	shell	Cx_pipiens	0.958	1.0	0.905	0.213	paralog_only		0.0
OG0011818	shell	Cx_pallens	0.816	1.0	0.454	0.667	paralog_only	rna-XM_0382492101	0.3659
OG0011818	shell	Cx_pipiens	0.861	1.0	0.513	0.983	paralog_only	rna-XM_0382619001	0.2292
OG0011819	shell	Cx_pallens	0.967	0.92	0.122	0.828	paralog_only	rna-XM_0382621261	0.2188
OG0011820	shell	Cx_pallens	0.755	0.87	0.919	0.155	weak		0.0
OG0011821	shell	Cx_pallens	0.971	1.0	0.24	0.509	paralog_only	rna-XM_0382625901	0.2053
OG0011822	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011823	shell	Cx_pallens	0.631	1.0	0.317	0.798	weak		0.0
OG0011824	shell	Cx_pallens	0.0	0.0	0.667	0.066	weak		0.0
OG0011825	shell	Cx_pallens	0.819	1.0	0.383	0.984	paralog_only	rna-XM_0382489171	0.341
OG0011826	shell	Cx_pallens	0.957	1.0	0.452	0.728	paralog_only	rna-XM_0382632871	0.1655
OG0011827	shell	Cx_pallens	0.946	1.0	0.101	0.998	paralog_only	rna-XM_0382635171	0.188
OG0011828	shell	Cx_pipiens	0.582	0.852	0.637	0.346	weak		0.0
OG0011829	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0011830	shell	Cx_pipiens	0.0	0.0	0.5	0.109	weak		0.0
OG0011831	shell	Cx_quinquefasciatus	0.933	1.0	0.862	0.961	paralog_only		0.0
OG0011832	shell	Cx_quinquefasciatus	0.952	1.0	0.6	0.787	paralog_only		0.0
OG0011833	shell	Cx_quinquefasciatus	1.0	0.852	1.0	0.899	unannotated_locus		0.0
OG0011834	shell	Cx_quinquefasciatus	0.896	1.0	0.98	0.993	paralog_only	rna-XM_0382506771	0.3286
OG0011834	shell	Cx_pipiens	0.901	1.0	0.994	0.989	paralog_only	rna-XM_0382597361	0.2227
OG0011835	shell	Cx_pallens	0.993	1.0	0.799	0.626	unannotated_locus		0.0
OG0011836	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0011837	shell	Cx_pipiens	0.294	0.777	0.852	0.215	weak		0.0
OG0011838	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0011839	shell	Cx_quinquefasciatus	0.614	0.96	0.313	0.949	weak		0.0
OG0011839	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011840	shell	Cx_pallens	1.0	0.325	0.544	0.564	weak		0.0
OG0011841	shell	Cx_pipiens	0.9	1.0	0.551	0.535	paralog_only	rna-XM_0382652051	0.2167
OG0011842	shell	Cx_quinquefasciatus	0.952	1.0	0.91	0.99	paralog_only	rna-XM_0382653361	0.1872
OG0011842	shell	Cx_pallens	0.947	1.0	0.947	0.935	paralog_only	rna-XM_0382653361	0.2118
OG0011843	shell	Cx_pallens	0.0	0.0	0.741	0.136	weak		0.0
OG0011843	shell	Cx_pipiens	0.997	1.0	0.562	1.0	paralog_only	rna-XM_0382607821	0.2545
OG0011844	shell	Cx_quinquefasciatus	0.913	1.0	0.914	0.833	unannotated_locus		0.0
OG0011845	shell	Cx_pallens	0.0	0.0	0.318	0.193	weak		0.0
OG0011846	shell	Cx_pipiens	0.84	1.0	0.152	0.996	paralog_only	rna-XM_0382660191	0.2105
OG0011847	shell	Cx_quinquefasciatus	0.837	1.0	1.0	0.997	paralog_only		0.0
OG0011848	shell	Cx_pipiens	0.983	1.0	0.685	0.953	paralog_only	rna-XM_0382662071	0.1536
OG0011849	shell	Cx_quinquefasciatus	0.938	1.0	0.797	0.981	paralog_only	rna-XM_0382498341	0.5901
OG0011850	cloud	Cx_quinquefasciatus	0.859	0.922	0.958	0.982	paralog_only	rna-XM_0382620641	0.411
OG0011850	cloud	Cx_pallens	0.644	0.693	0.0	0.0	weak		0.0
OG0011850	cloud	Cx_pipiens	0.917	0.922	0.999	0.993	paralog_only	rna-XM_0382620641	0.411
OG0011851	shell	Cx_pallens	0.951	1.0	0.179	0.986	paralog_only	rna-XM_0382664271	0.1862
OG0011852	shell	Cx_quinquefasciatus	0.881	1.0	0.854	0.826	paralog_only	rna-XM_0382665701	0.1964
OG0011852	shell	Cx_pipiens	0.0	0.0	0.0	0.0	absent		0.0
OG0011853	shell	Cx_pallens	0.238	0.179	0.0	0.0	weak		0.0
OG0011854	shell	Cx_pallens	0.484	1.0	0.0	0.0	weak		0.0
OG0011855	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011856	shell	Cx_quinquefasciatus	0.9	0.852	0.791	0.858	paralog_only	rna-XM_0382665601	0.1429
OG0011856	shell	Cx_pallens	0.92	0.929	0.898	0.924	paralog_only	rna-XM_0382665601	0.1484
OG0011857	shell	Cx_quinquefasciatus	0.836	0.977	0.493	0.962	paralog_only	rna-XM_0018416522	0.2658
OG0011857	shell	Cx_pallens	0.836	0.977	0.493	0.962	paralog_only	rna-XM_0018416522	0.2658
OG0011858	shell	Cx_pipiens	0.962	1.0	0.179	0.999	paralog_only	rna-XM_0382660781	0.1988
OG0011859	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011860	shell	Cx_pallens	0.0	0.0	0.59	0.073	weak		0.0
OG0011861	shell	Cx_pipiens	0.864	1.0	0.535	0.898	paralog_only	rna-XM_0018417792	0.2009
OG0011862	shell	Cx_pipiens	0.98	1.0	0.686	0.914	paralog_only	rna-XM_0018417852	0.1577
OG0011863	shell	Cx_quinquefasciatus	0.923	1.0	0.805	0.992	paralog_only	rna-XM_0382647451	0.1675
OG0011864	shell	Cx_quinquefasciatus	0.981	1.0	0.943	0.987	paralog_only	rna-XM_0018418742	0.2237
OG0011864	shell	Cx_pipiens	0.94	1.0	0.835	0.889	paralog_only	rna-XM_0018418742	0.2281
OG0011865	shell	Cx_quinquefasciatus	0.802	0.557	0.141	0.951	weak		0.0
OG0011866	shell	Cx_quinquefasciatus	0.935	0.994	0.224	0.999	paralog_only	rna-XM_0382609071	0.2765
OG0011867	shell	Cx_pipiens	0.993	0.975	0.297	0.92	paralog_only	rna-XM_0382659271	0.1654
OG0011868	shell	Cx_pallens	0.935	0.981	0.6	0.895	paralog_only	rna-XM_0018419322	0.2152
OG0011869	shell	Cx_quinquefasciatus	0.899	0.553	0.374	0.901	weak		0.0
OG0011870	shell	Cx_pallens	0.994	1.0	0.46	0.704	paralog_only	rna-XM_0382581911	0.1817
OG0011871	shell	Cx_quinquefasciatus	0.819	0.977	0.486	0.912	paralog_only	rna-XM_0018421482	0.2308
OG0011871	shell	Cx_pallens	0.841	1.0	0.602	0.924	paralog_only	rna-XM_0018421482	0.2217
OG0011872	shell	Cx_pipiens	0.971	0.991	0.086	0.423	paralog_only		0.0
OG0011873	shell	Cx_pallens	0.0	0.0	0.157	0.255	weak		0.0
OG0011874	shell	Cx_pipiens	0.98	1.0	0.572	0.129	paralog_only	rna-XM_0382494841	0.3171
OG0011875	shell	Cx_pipiens	0.986	0.963	0.791	0.976	paralog_only	rna-XM_0382669391	0.2072
OG0011876	shell	Cx_pallens	0.781	0.915	0.585	0.336	weak		0.0
OG0011877	shell	Cx_pallens	0.968	0.17	0.559	0.123	weak		0.0
OG0011878	shell	Cx_pallens	0.0	0.0	0.526	0.635	weak		0.0
OG0011879	shell	Cx_pallens	0.0	0.0	0.68	0.035	weak		0.0
OG0011880	shell	Cx_pallens	0.959	0.989	0.873	0.074	paralog_only	rna-XM_0018424822	0.237
OG0011881	shell	Cx_pipiens	0.985	1.0	0.17	0.408	paralog_only	rna-XM_0382568191	0.2012
OG0011882	shell	Cx_pallens	0.984	1.0	0.262	0.999	paralog_only	rna-XM_0018425762	0.1628
OG0011883	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011884	shell	Cx_quinquefasciatus	0.935	1.0	0.876	0.988	paralog_only	rna-XM_0018426772	0.1977
OG0011884	shell	Cx_pipiens	0.932	1.0	0.877	0.938	paralog_only	rna-XM_0018426772	0.1977
OG0011885	shell	Cx_quinquefasciatus	1.0	1.0	0.901	0.975	paralog_only		0.0
OG0011886	shell	Cx_pallens	0.935	1.0	0.763	0.94	paralog_only	rna-XM_0018427122	0.2214
OG0011887	shell	Cx_quinquefasciatus	0.855	1.0	0.717	0.937	paralog_only	rna-XM_0382582581	0.2075
OG0011887	shell	Cx_pipiens	0.872	1.0	0.733	0.937	paralog_only	rna-XM_0382582581	0.2075
OG0011888	shell	Cx_pipiens	0.84	1.0	0.385	0.491	unannotated_locus		0.0
OG0011889	shell	Cx_pipiens	0.996	0.992	0.213	0.999	paralog_only	rna-XM_0382602781	0.1515
OG0011890	shell	Cx_pipiens	0.974	1.0	0.215	0.907	paralog_only	rna-XM_0382618591	0.2484
OG0011891	shell	Cx_quinquefasciatus	0.919	1.0	0.98	0.996	paralog_only	rna-XM_0382509541	0.2115
OG0011892	shell	Cx_pipiens	0.945	1.0	0.554	0.997	paralog_only	rna-XM_0382493181	0.1489
OG0011893	shell	Cx_pipiens	0.961	1.0	0.496	0.353	unannotated_locus		0.0
OG0011894	shell	Cx_pipiens	0.979	1.0	0.271	0.905	paralog_only	rna-XM_0382661211	0.2184
OG0011895	shell	Cx_pallens	0.918	1.0	0.208	0.994	paralog_only	rna-XM_0018432252	0.2404
OG0011896	shell	Cx_pallens	0.0	0.0	0.119	0.109	weak		0.0
OG0011897	shell	Cx_pallens	0.976	1.0	0.325	0.892	paralog_only	rna-XM_0382616071	0.1924
OG0011898	shell	Cx_pipiens	0.986	1.0	0.248	1.0	paralog_only	rna-XM_0382511241	0.186
OG0011899	shell	Cx_pallens	0.94	1.0	0.256	1.0	paralog_only	rna-XM_0382537591	0.2698
OG0011899	shell	Cx_pipiens	0.994	1.0	0.089	0.755	paralog_only	rna-XM_0382537611	0.314
OG0011900	shell	Cx_quinquefasciatus	0.902	1.0	0.869	0.998	paralog_only	rna-XM_0382625781	0.2288
OG0011900	shell	Cx_pallens	0.0	0.0	0.0	0.0	absent		0.0
OG0011901	shell	Cx_pallens	0.986	0.978	0.394	0.997	paralog_only	rna-XM_0382532081	0.1825
OG0011902	shell	Cx_pallens	0.987	1.0	0.21	0.995	paralog_only	rna-XM_0382549751	0.1557
OG0011903	shell	Cx_pallens	0.944	0.995	0.702	0.539	paralog_only	rna-XM_0382509661	0.25
OG0011904	shell	Cx_pipiens	0.8	1.0	0.666	0.091	clustered_elsewhere	rna-XM_0382631701	1.0
OG0011905	shell	Cx_pallens	0.989	1.0	0.409	0.351	paralog_only	rna-XM_0382587101	0.2102
OG0011906	shell	Cx_pallens	0.984	1.0	0.158	0.995	paralog_only	rna-XM_0382662321	0.1667
OG0011906	shell	Cx_pipiens	0.984	1.0	0.22	0.997	paralog_only	rna-XM_0382662321	0.1667
OG0011907	shell	Cx_pipiens	0.939	0.953	0.834	0.942	unannotated_locus		0.0
OG0011908	shell	Cx_pipiens	0.0	0.0	0.623	0.319	weak		0.0
OG0011909	shell	Cx_quinquefasciatus	0.853	1.0	0.322	0.99	paralog_only	rna-XM_0382498591	0.1948
OG0011910	shell	Cx_pallens	0.98	1.0	0.14	0.677	paralog_only	rna-XM_0382616741	0.2909
OG0011911	shell	Cx_pallens	0.996	1.0	0.128	0.643	paralog_only		0.0
OG0011912	shell	Cx_pipiens	0.968	1.0	0.709	0.105	unannotated_locus		0.0
OG0011913	cloud	Cx_quinquefasciatus	0.915	0.965	0.888	0.98	paralog_only	rna-XM_0382535691	0.3706
OG0011913	cloud	Cx_pallens	0.912	0.993	0.756	0.956	paralog_only	rna-XM_0382535691	0.3357
OG0011913	cloud	Cx_pipiens	0.901	0.965	0.819	0.934	paralog_only	rna-XM_0382535691	0.3147
OG0011914	shell	Cx_pallens	0.933	0.99	0.109	0.995	paralog_only	rna-XM_0382493451	0.2362
OG0011914	shell	Cx_pipiens	0.883	0.99	0.203	0.32	paralog_only	rna-XM_0382493451	0.2333
OG0011915	shell	Cx_pipiens	0.996	1.0	0.489	0.987	paralog_only	rna-XM_0382650241	0.1711
OG0011916	shell	Cx_pipiens	0.991	1.0	0.77	0.981	paralog_only	rna-XM_0382608911	0.1777
OG0011917	shell	Cx_quinquefasciatus	0.889	0.988	0.248	0.999	paralog_only	rna-XM_0382628551	0.2986
OG0011917	shell	Cx_pallens	0.891	0.988	0.402	0.999	paralog_only	rna-XM_0382628551	0.3066
OG0011918	shell	Cx_pallens	0.0	0.0	0.791	0.149	weak		0.0
OG0011919	shell	Cx_pallens	0.975	1.0	0.785	0.512	paralog_only	rna-XM_0018444492	0.1736
OG0011920	shell	Cx_pallens	0.375	0.105	0.0	0.0	weak		0.0
OG0011921	shell	Cx_pallens	0.0	0.0	0.405	0.23	weak		0.0
OG0011922	shell	Cx_pallens	0.967	1.0	0.891	0.786	paralog_only	rna-XM_0382528781	0.14
OG0011923	shell	Cx_pipiens	0.934	1.0	0.222	0.995	paralog_only	rna-XM_0382502451	0.3167
OG0011924	shell	Cx_pipiens	0.985	1.0	0.137	0.999	paralog_only	rna-XM_0382539531	0.3258
OG0011925	shell	Cx_pallens	0.944	0.992	0.52	0.998	paralog_only	rna-XM_0018447242	0.2025
OG0011926	shell	Cx_pallens	0.992	0.97	0.257	0.72	paralog_only	rna-XM_0382642261	0.2587
OG0011927	shell	Cx_pallens	0.998	1.0	0.565	0.994	paralog_only	rna-XM_0018448292	0.2065
OG0011928	shell	Cx_pipiens	0.95	1.0	0.7	0.895	paralog_only	rna-XM_0382538431	0.2011
OG0011929	shell	Cx_quinquefasciatus	0.915	0.992	0.748	0.998	paralog_only	rna-XM_0382628801	0.2264
OG0011930	shell	Cx_pallens	0.998	0.998	0.754	0.994	paralog_only	rna-XM_0018450272	0.1759
OG0011931	shell	Cx_pallens	0.976	0.864	0.174	0.722	paralog_only	rna-XM_0382532431	0.2056
OG0011932	shell	Cx_quinquefasciatus	0.847	1.0	0.189	0.902	paralog_only	rna-XM_0382584501	0.1912
OG0011932	shell	Cx_pallens	0.883	1.0	0.386	0.762	paralog_only	rna-XM_0382584521	0.1884
OG0011933	shell	Cx_pallens	0.969	1.0	0.185	0.765	paralog_only	rna-XM_0382511401	0.1756
OG0011933	shell	Cx_pipiens	0.963	1.0	0.182	0.996	paralog_only	rna-XM_0382511401	0.1918
OG0011934	shell	Cx_pipiens	0.997	1.0	0.134	0.973	unannotated_locus		0.0
OG0011935	shell	Cx_quinquefasciatus	0.928	0.982	0.22	0.997	paralog_only	rna-XM_0018451542	0.1889
OG0011936	shell	Cx_quinquefasciatus	0.767	1.0	0.093	0.998	weak		0.0
OG0011937	shell	Cx_quinquefasciatus	0.818	1.0	0.746	0.76	paralog_only	rna-XM_0382496401	0.3516
OG0011938	shell	Cx_pipiens	0.995	1.0	0.37	0.277	paralog_only	rna-XM_0382496471	0.1884
OG0011939	shell	Cx_pipiens	0.995	1.0	0.209	0.963	unannotated_locus		0.0
OG0011940	shell	Cx_pallens	0.967	0.933	0.64	0.986	paralog_only	rna-XM_0382670591	0.1801
OG0011941	shell	Cx_quinquefasciatus	0.911	0.994	0.453	1.0	paralog_only	rna-XM_0018454082	0.2343
OG0011941	shell	Cx_pipiens	0.912	0.994	0.399	1.0	paralog_only	rna-XM_0018454082	0.2343
OG0011942	shell	Cx_pipiens	0.992	1.0	0.166	0.999	paralog_only	rna-XM_0382548531	0.3053
OG0011943	shell	Cx_pipiens	0.99	1.0	0.325	0.999	paralog_only	rna-XM_0018454262	0.2087
OG0011944	shell	Cx_pipiens	0.96	1.0	0.113	0.25	unannotated_locus		0.0
OG0011945	shell	Cx_pallens	0.962	1.0	0.871	0.192	unannotated_locus		0.0
OG0011946	shell	Cx_pallens	0.952	0.841	0.381	0.335	paralog_only	rna-XM_0382484721	0.1853
OG0011947	shell	Cx_pallens	0.966	1.0	0.305	1.0	paralog_only	rna-XM_0382584981	0.1767
OG0011947	shell	Cx_pipiens	0.96	1.0	0.13	0.548	paralog_only	rna-XM_0382584981	0.1921
OG0011948	shell	Cx_pallens	0.0	0.0	0.824	0.253	weak		0.0
OG0011949	shell	Cx_pipiens	0.983	1.0	0.125	1.0	paralog_only	rna-XM_0382669871	0.2336
OG0011950	shell	Cx_pallens	0.989	1.0	0.426	0.998	paralog_only		0.0
OG0011951	shell	Cx_pallens	0.981	1.0	0.332	0.372	paralog_only	rna-XM_0382611371	0.2634
OG0011952	shell	Cx_quinquefasciatus	0.761	1.0	0.53	0.878	weak		0.0
OG0011953	shell	Cx_pallens	0.999	1.0	0.385	0.873	paralog_only	rna-XM_0382481841	0.1995
OG0011954	shell	Cx_pallens	0.992	1.0	0.236	1.0	unannotated_locus		0.0
OG0011955	shell	Cx_pipiens	0.986	1.0	0.156	0.999	paralog_only		0.0
OG0011956	shell	Cx_pipiens	0.994	1.0	0.192	0.922	paralog_only	rna-XM_0382572351	0.2542
OG0011957	shell	Cx_quinquefasciatus	0.902	1.0	0.32	0.838	paralog_only	rna-XM_0382632141	0.2498
OG0011958	shell	Cx_quinquefasciatus	0.895	1.0	0.462	1.0	paralog_only	rna-XM_0382592311	0.234
OG0011959	shell	Cx_quinquefasciatus	0.896	1.0	0.69	0.989	paralog_only	rna-XM_0018458942	0.1926
OG0011959	shell	Cx_pallens	0.896	1.0	0.668	0.989	paralog_only	rna-XM_0018458942	0.1905
OG0011960	shell	Cx_quinquefasciatus	0.892	1.0	0.175	1.0	paralog_only	rna-XM_0382586771	0.1909
OG0011960	shell	Cx_pallens	0.887	1.0	0.203	1.0	paralog_only	rna-XM_0382586771	0.2063
OG0011961	shell	Cx_quinquefasciatus	0.914	1.0	0.3	0.293	paralog_only	rna-XM_0018459252	0.3973
OG0011962	shell	Cx_pallens	0.989	1.0	0.217	0.607	paralog_only	rna-XM_0018459892	0.2022
OG0011963	shell	Cx_pallens	0.982	0.969	0.85	0.958	paralog_only	rna-XM_0382579511	0.1858
OG0011964	shell	Cx_quinquefasciatus	0.909	0.992	0.439	0.998	paralog_only	rna-XM_0018460642	0.1933
OG0011965	shell	Cx_pipiens	0.987	1.0	0.363	0.556	paralog_only	rna-XM_0382545461	0.163
OG0011966	shell	Cx_pipiens	1.0	1.0	0.204	0.848	paralog_only	rna-XM_0382646471	0.23
OG0011967	shell	Cx_pipiens	0.929	1.0	0.891	0.06	paralog_only		0.0
OG0011968	shell	Cx_quinquefasciatus	0.894	1.0	0.834	0.94	paralog_only	rna-XM_0018462692	0.2347
OG0011968	shell	Cx_pipiens	0.754	1.0	0.69	0.833	weak		0.0
OG0011969	shell	Cx_pipiens	0.951	1.0	0.539	0.249	paralog_only	rna-XM_0018462802	0.2171
OG0011970	shell	Cx_pallens	0.825	1.0	0.877	0.254	unannotated_locus		0.0
OG0011970	shell	Cx_pipiens	0.992	1.0	0.804	0.254	paralog_only		0.0
OG0011971	shell	Cx_quinquefasciatus	0.857	1.0	0.194	0.881	paralog_only	rna-XM_0382655311	0.6812
OG0011972	shell	Cx_quinquefasciatus	0.966	1.0	0.694	0.999	paralog_only	rna-XM_0382489851	0.1903
OG0011972	shell	Cx_pipiens	0.962	1.0	0.495	1.0	paralog_only	rna-XM_0382489851	0.1903
OG0011973	shell	Cx_quinquefasciatus	0.852	1.0	0.772	0.985	paralog_only	rna-XM_0382493681	0.18
OG0011973	shell	Cx_pallens	0.88	1.0	0.927	0.985	paralog_only	rna-XM_0382493681	0.18
OG0011974	shell	Cx_pipiens	0.995	1.0	0.561	0.28	paralog_only	rna-XM_0018465802	0.218
OG0011975	shell	Cx_pipiens	1.0	1.0	0.917	0.156	paralog_only		0.0
OG0011976	shell	Cx_pipiens	1.0	1.0	0.284	0.998	paralog_only	rna-XM_0018466332	0.1896
OG0011977	shell	Cx_quinquefasciatus	0.964	1.0	0.944	0.165	paralog_only	rna-XM_0382557871	0.1791
OG0011977	shell	Cx_pipiens	0.929	1.0	0.198	0.893	paralog_only	rna-XM_0382557871	0.1855
OG0011978	shell	Cx_quinquefasciatus	0.81	0.962	0.564	0.916	paralog_only	rna-XM_0018466832	0.2077
OG0011978	shell	Cx_pallens	0.857	0.962	0.611	0.916	paralog_only	rna-XM_0018466832	0.2077
