orthogroup	compartment	absent_from	query_gene	overlapping_gene	query_len	other_len	identity
OG0012222	shell	Cx_pallens	rna-XM_0382553871	rna-XM_0382553871	328	306	0.1993
OG0012222	shell	Cx_pipiens	rna-XM_0382553871	rna-XM_0382553871	328	305	0.1836
OG0012223	shell	Cx_quinquefasciatus	rna-XM_0382629371	rna-XM_0382629371	1237	1288	0.19
OG0012224	shell	Cx_pallens	rna-XM_0382654111	rna-XM_0382654121	691	135	0.0
OG0012228	shell	Cx_pallens	rna-XM_0382596871	rna-XM_0382665681	1558	1779	0.2028
OG0012231	shell	Cx_pipiens	rna-XM_0382559661	rna-XM_0382559661	591	549	0.1876
OG0012232	shell	Cx_pipiens	rna-XM_0018644872	rna-XM_0018644872	329	323	0.291
OG0012233	shell	Cx_pipiens	rna-XM_0382651461	rna-XM_0382651461	352	254	0.2323
OG0012234	shell	Cx_quinquefasciatus	rna-XM_0382584671	rna-XM_0382584671	927	1317	0.2157
OG0012234	shell	Cx_pipiens	rna-XM_0382584671	rna-XM_0382584671	927	1314	0.2157
OG0012235	shell	Cx_quinquefasciatus	rna-XM_0382570191	rna-XM_0382570191	329	366	0.2006
OG0012235	shell	Cx_pallens	rna-XM_0382570191	rna-XM_0382570191	329	366	0.1976
OG0012236	shell	Cx_quinquefasciatus	rna-XM_0382606391	rna-XM_0382606391	299	372	0.1806
OG0012236	shell	Cx_pipiens	rna-XM_0382606391	rna-XM_0382606391	299	372	0.1773
OG0012237	shell	Cx_quinquefasciatus	rna-XM_0382663131	rna-XM_0382663131	253	274	0.2213
OG0012237	shell	Cx_pipiens	rna-XM_0382663131	rna-XM_0382663131	253	265	0.2134
OG0012238	shell	Cx_pallens	rna-XM_0382581931	rna-XM_0382581931	338	301	0.2292
OG0012242	shell	Cx_quinquefasciatus	rna-XM_0018649082	rna-XM_0018649072	1070	235	0.0
OG0012243	shell	Cx_quinquefasciatus	rna-XM_0382604341	rna-XM_0382604341	396	474	0.3232
OG0012244	shell	Cx_pallens	rna-XM_0018649942	rna-XM_0018649942	496	448	0.1897
OG0012245	shell	Cx_pipiens	rna-XM_0382515251	rna-XM_0382515251	154	147	0.2653
OG0012247	shell	Cx_pipiens	rna-XM_0018651112	rna-XM_0018651112	529	498	0.1747
OG0012248	shell	Cx_pipiens	rna-XM_0382565991	rna-XM_0382565991	441	246	0.248
OG0012249	cloud	Cx_pipiens	rna-XM_0382579541	rna-XM_0382579541	237	274	0.1603
OG0012250	shell	Cx_quinquefasciatus	rna-XM_0382586201	rna-XM_0382586201	481	523	0.1892
OG0012251	shell	Cx_pallens	rna-XM_0382666141	rna-XM_0382666141	683	539	0.2171
OG0012251	shell	Cx_pipiens	rna-XM_0382666141	rna-XM_0382666141	683	541	0.2144
OG0012252	shell	Cx_pipiens	rna-XM_0018652892	rna-XM_0018652892	217	152	0.1579
OG0012253	shell	Cx_pipiens	rna-XM_0382568701	rna-XM_0382568701	955	898	0.2038
OG0012254	shell	Cx_quinquefasciatus	rna-XM_0382523541	rna-XM_0382523541	1003	1041	0.1834
OG0012254	shell	Cx_pallens	rna-XM_0382523541	rna-XM_0382523541	1003	1042	0.1904
OG0012256	shell	Cx_quinquefasciatus	rna-XM_0018655642	rna-XM_0018655642	494	529	0.1721
OG0012257	shell	Cx_quinquefasciatus	rna-XM_0382495571	rna-XM_0382495541	1047	1933	0.2607
OG0012258	shell	Cx_pallens	rna-XM_0382535661	rna-XM_0382535661	876	204	0.0
OG0012260	shell	Cx_pallens	rna-XM_0382616361	rna-XM_0382616381	691	577	0.4125
OG0012262	shell	Cx_pallens	rna-XM_0018657582	rna-XM_0018657582	340	301	0.1927
OG0012263	shell	Cx_quinquefasciatus	rna-XM_0382525701	rna-XM_0382525701	1279	1321	0.2041
OG0012263	shell	Cx_pipiens	rna-XM_0382525701	rna-XM_0382525701	1279	1328	0.1916
OG0012265	shell	Cx_quinquefasciatus	rna-XM_0382648051	rna-XM_0382648051	24	168	0.0
OG0012266	shell	Cx_quinquefasciatus	rna-XM_0382667921	rna-XM_0382667921	814	880	0.1843
OG0012266	shell	Cx_pallens	rna-XM_0382667921	rna-XM_0382667921	814	879	0.1818
OG0012267	shell	Cx_quinquefasciatus	rna-XM_0382489781	rna-XM_0382489781	225	234	0.1867
OG0012267	shell	Cx_pallens	rna-XM_0382489781	rna-XM_0382489781	225	234	0.1822
OG0012268	shell	Cx_quinquefasciatus	rna-XM_0382628871	rna-XM_0382628871	433	488	0.1824
OG0012268	shell	Cx_pipiens	rna-XM_0382628871	rna-XM_0382628871	433	487	0.2055
OG0012269	shell	Cx_quinquefasciatus	rna-XM_0382543291	rna-XM_0382543291	424	435	0.2547
OG0012269	shell	Cx_pallens	rna-XM_0382543291	rna-XM_0382543291	424	435	0.2547
OG0012270	shell	Cx_pallens	rna-XM_0018661442	rna-XM_0018661442	443	396	0.202
OG0012270	shell	Cx_pipiens	rna-XM_0018661442	rna-XM_0018661442	443	416	0.1995
OG0012272	shell	Cx_pipiens	rna-XM_0018663082	rna-XM_0382596611	511	1003	0.274
OG0012274	shell	Cx_pallens	rna-XM_0382606171	rna-XM_0382606171	1384	1311	0.1899
OG0012279	shell	Cx_pallens	rna-XM_0382572991	rna-XM_0382572991	327	175	0.2571
OG0012280	shell	Cx_pallens	rna-XM_0382581651	rna-XM_0382581651	352	271	0.1771
OG0012281	shell	Cx_quinquefasciatus	rna-XM_0382545031	rna-XM_0382545031	753	775	0.1567
OG0012281	shell	Cx_pipiens	rna-XM_0382545031	rna-XM_0382545031	753	776	0.1713
OG0012282	shell	Cx_pallens	rna-XM_0382618441	rna-XM_0382618441	1230	1163	0.1995
OG0012283	shell	Cx_quinquefasciatus	rna-XM_0382630511	rna-XM_0382630511	362	433	0.2127
OG0012283	shell	Cx_pallens	rna-XM_0382630511	rna-XM_0382630511	362	433	0.2155
OG0012286	shell	Cx_quinquefasciatus	rna-XM_0382503591	rna-XM_0382503591	324	591	0.2778
OG0012287	shell	Cx_quinquefasciatus	rna-XM_0018667712	rna-XM_0018667712	118	162	0.1864
OG0012287	shell	Cx_pallens	rna-XM_0018667712	rna-XM_0018667712	118	162	0.1864
OG0012289	cloud	Cx_quinquefasciatus	rna-XM_0382535781	rna-XM_0382535781	1632	1717	0.2426
OG0012289	cloud	Cx_pallens	rna-XM_0382535781	rna-XM_0382535781	1632	1717	0.2426
OG0012289	cloud	Cx_pipiens	rna-XM_0382535781	rna-XM_0382535781	1632	1717	0.2426
OG0012290	shell	Cx_pipiens	rna-XM_0018669012	rna-XM_0382597081	87	529	0.0
OG0012291	shell	Cx_pallens	rna-XM_0018669112	rna-XM_0018669112	525	490	0.1837
OG0012292	shell	Cx_pipiens	rna-XM_0382593451	rna-XM_0382593451	709	562	0.1726
OG0012293	shell	Cx_pallens	rna-XM_0382560381	rna-XM_0382560381	466	37	0.0
OG0012293	shell	Cx_pipiens	rna-XM_0382560381	rna-XM_0382560381	466	78	0.0
OG0012294	shell	Cx_pallens	rna-XM_0018669722	rna-XM_0018669722	310	372	0.6548
OG0012295	shell	Cx_quinquefasciatus	rna-XM_0382640121	rna-XM_0382640121	365	427	0.2411
OG0012296	shell	Cx_quinquefasciatus	rna-XM_0382548781	rna-XM_0382548781	151	189	0.1854
OG0012297	shell	Cx_quinquefasciatus	rna-XM_0018670512	rna-XM_0018670512	191	221	0.178
OG0012297	shell	Cx_pipiens	rna-XM_0018670512	rna-XM_0018670512	191	221	0.178
OG0012300	shell	Cx_quinquefasciatus	rna-XM_0382547591	rna-XM_0382637941	346	224	0.2545
OG0012301	shell	Cx_pallens	rna-XM_0018671872	rna-XM_0018671872	491	463	0.162
OG0012302	shell	Cx_quinquefasciatus	rna-XM_0382647871	rna-XM_0382647871	605	626	0.405
OG0012302	shell	Cx_pipiens	rna-XM_0382647871	rna-XM_0382647931	605	287	0.3937
OG0012305	shell	Cx_pallens	rna-XM_0018674352	rna-XM_0018674352	547	514	0.1926
OG0012305	shell	Cx_pipiens	rna-XM_0018674352	rna-XM_0018674352	547	513	0.1891
OG0012306	shell	Cx_pipiens	rna-XM_0382516741	rna-XM_0382516741	645	300	0.26
OG0012309	shell	Cx_pipiens	rna-XM_0382524601	rna-XM_0382524601	1221	790	0.2532
OG0012310	shell	Cx_pallens	rna-XM_0018675752	rna-XM_0018675752	642	636	0.1745
OG0012310	shell	Cx_pipiens	rna-XM_0018675752	rna-XM_0018675752	642	637	0.2166
OG0012311	shell	Cx_pipiens	rna-XM_0382548451	rna-XM_0382548451	341	18	0.0
OG0012312	cloud	Cx_quinquefasciatus	rna-XM_0018676472	rna-XM_0382574101	601	514	0.2121
OG0012312	cloud	Cx_pipiens	rna-XM_0018676472	rna-XM_0382574101	601	515	0.2078
OG0012313	shell	Cx_quinquefasciatus	rna-XM_0382633041	rna-XM_0382633041	783	900	0.1775
OG0012313	shell	Cx_pipiens	rna-XM_0382633041	rna-XM_0382633041	783	269	0.2491
OG0012314	shell	Cx_pallens	rna-XM_0382668541	rna-XM_0382668541	311	280	0.2571
OG0012315	shell	Cx_pipiens	rna-XM_0382585001	rna-XM_0382504621	630	559	0.2039
OG0012316	shell	Cx_pipiens	rna-XM_0018678422	rna-XM_0018678422	100	97	0.0928
OG0012317	shell	Cx_quinquefasciatus	rna-XM_0018678852	rna-XM_0382669481	569	513	0.1988
OG0012317	shell	Cx_pipiens	rna-XM_0018678852	rna-XM_0382669481	569	523	0.1989
OG0012318	shell	Cx_quinquefasciatus	rna-XM_0382488561	rna-XM_0382488561	547	578	0.2048
OG0012318	shell	Cx_pipiens	rna-XM_0382488561	rna-XM_0382488561	547	578	0.2048
OG0012319	shell	Cx_quinquefasciatus	rna-XM_0382665261	rna-XM_0382665261	1504	3902	0.2999
OG0012320	shell	Cx_pallens	rna-XM_0382487621	rna-XM_0382487621	332	66	0.0
OG0012322	shell	Cx_quinquefasciatus	rna-XM_0382599111	rna-XM_0018680522	343	438	0.2099
OG0012322	shell	Cx_pallens	rna-XM_0382599111	rna-XM_0018680522	343	319	0.1975
OG0012324	shell	Cx_quinquefasciatus	rna-XM_0382570681	rna-XM_0382570681	336	501	0.2143
OG0012324	shell	Cx_pallens	rna-XM_0382570681	rna-XM_0382570681	336	501	0.2143
OG0012325	shell	Cx_pallens	rna-XM_0382575781	rna-XM_0382666691	177	399	0.9096
OG0012327	shell	Cx_quinquefasciatus	rna-XM_0382495271	rna-XM_0382495271	439	455	0.1731
OG0012328	shell	Cx_quinquefasciatus	rna-XM_0018683842	rna-XM_0018683842	380	432	0.1921
OG0012329	shell	Cx_quinquefasciatus	rna-XM_0018683852	rna-XM_0018683852	292	295	0.226
OG0012330	shell	Cx_quinquefasciatus	rna-XM_0382558951	rna-XM_0382558951	296	318	0.2027
OG0012331	shell	Cx_pipiens	rna-XM_0382572271	rna-XM_0382572271	312	304	0.2632
OG0012333	shell	Cx_pipiens	rna-XM_0382599471	rna-XM_0382599471	209	132	0.2273
OG0012334	shell	Cx_pallens	rna-XM_0018685032	rna-XM_0018685032	511	412	0.1529
OG0012334	shell	Cx_pipiens	rna-XM_0018685032	rna-XM_0018685032	511	412	0.1796
OG0012335	shell	Cx_pallens	rna-XM_0382569771	rna-XM_0382533351	178	999	0.0
OG0012336	shell	Cx_pipiens	rna-XM_0382667451	rna-XM_0382667451	187	162	0.1481
OG0012340	shell	Cx_quinquefasciatus	rna-XM_0382668781	rna-XM_0382668771	267	1200	0.0
OG0012341	shell	Cx_quinquefasciatus	rna-XM_0382668351	rna-XM_0382668351	451	501	0.3304
OG0012341	shell	Cx_pallens	rna-XM_0382668351	rna-XM_0382668351	451	444	0.2207
OG0012345	shell	Cx_pipiens	rna-XM_0382538141	rna-XM_0382610531	531	247	0.2713
OG0012346	shell	Cx_pipiens	rna-XM_0382621731	rna-XM_0382621731	759	482	0.2261
OG0012347	shell	Cx_quinquefasciatus	rna-XM_0382501781	rna-XM_0382501781	716	765	0.1955
OG0012347	shell	Cx_pallens	rna-XM_0382501781	rna-XM_0382501781	716	765	0.1955
OG0012348	shell	Cx_pallens	rna-XM_0382657641	rna-XM_0382657641	348	261	0.2414
OG0012350	shell	Cx_pallens	rna-XM_0382523251	rna-XM_0382656011	1327	436	0.3372
OG0012351	shell	Cx_pallens	rna-XM_0382577391	rna-XM_0382577131	463	612	0.2246
OG0012352	shell	Cx_quinquefasciatus	rna-XM_0382604701	rna-XM_0382604701	1528	1600	0.2048
OG0012352	shell	Cx_pallens	rna-XM_0382604701	rna-XM_0382604701	1528	1599	0.2042
OG0012353	shell	Cx_quinquefasciatus	rna-XM_0382621661	rna-XM_0382621661	1747	1879	0.1763
OG0012353	shell	Cx_pallens	rna-XM_0382621661	rna-XM_0382621661	1747	1879	0.182
OG0012355	shell	Cx_pallens	rna-XM_0382505001	rna-XM_0382505001	605	545	0.1963
OG0012355	shell	Cx_pipiens	rna-XM_0382505001	rna-XM_0382505001	605	576	0.2552
OG0012356	shell	Cx_pallens	rna-XM_0382660651	rna-XM_0382482371	152	389	0.2895
OG0012357	shell	Cx_pipiens	rna-XM_0382556521	rna-XM_0382556921	1611	1342	0.2012
OG0012358	shell	Cx_pallens	rna-XM_0382485311	rna-XM_0382485311	462	455	0.1846
OG0012359	shell	Cx_pallens	rna-XM_0382659611	rna-XM_0382526451	103	752	0.0
OG0012360	shell	Cx_pipiens	rna-XM_0382514131	rna-XM_0382514151	621	487	0.1643
OG0012361	shell	Cx_pallens	rna-XM_0382502921	rna-XM_0382502911	284	712	0.6092
OG0012364	shell	Cx_pallens	rna-XM_0382664901	rna-XM_0382667451	557	187	0.2781
OG0012365	shell	Cx_pallens	rna-XM_0382543191	rna-XM_0382543181	633	848	0.2306
OG0012365	shell	Cx_pipiens	rna-XM_0382543191	rna-XM_0382543181	633	972	0.2401
OG0012367	shell	Cx_quinquefasciatus	rna-XM_0382490411	rna-XM_0382490411	573	626	0.1745
OG0012370	shell	Cx_pipiens	rna-XM_0382657581	rna-XM_0382657581	217	209	0.134
OG0012372	shell	Cx_quinquefasciatus	rna-XM_0382654791	rna-XM_0382654791	210	252	0.1571
OG0012372	shell	Cx_pallens	rna-XM_0382654791	rna-XM_0382654791	210	252	0.1571
OG0012375	shell	Cx_quinquefasciatus	rna-XM_0382626561	rna-XM_0382626541	566	652	0.1996
OG0012375	shell	Cx_pallens	rna-XM_0382626561	rna-XM_0382626541	566	654	0.1926
OG0012376	shell	Cx_quinquefasciatus	rna-XM_0018703822	rna-XM_0018703822	310	310	0.1806
OG0012376	shell	Cx_pallens	rna-XM_0018703822	rna-XM_0018703822	310	310	0.1677
OG0012377	shell	Cx_pallens	rna-XM_0382644951	rna-XM_0382644951	258	164	0.2561
OG0012378	shell	Cx_pipiens	rna-XM_0382591411	rna-XM_0382658591	215	460	0.2605
OG0012379	shell	Cx_pallens	rna-XM_0382603291	rna-XM_0382603311	1552	1423	0.189
OG0012379	shell	Cx_pipiens	rna-XM_0382603291	rna-XM_0382603311	1552	1421	0.1872
OG0012381	shell	Cx_molestus	rna-XM_0382482841	rna-XM_0382482841	273	117	0.2308
OG0012382	shell	Cx_molestus	rna-XM_0382483101	rna-XM_0382483061	235	1467	0.0
OG0012383	shell	Cx_molestus	rna-XM_0382487091	rna-XM_0382664371	111	1726	0.0
OG0012385	shell	Cx_molestus	rna-XM_0382497251	rna-XM_0382497311	135	110	0.1818
OG0012386	shell	Cx_quinquefasciatus	rna-XM_0382498891	rna-XM_0382498891	113	114	0.2124
OG0012386	shell	Cx_molestus	rna-XM_0382498891	rna-XM_0382498891	113	111	0.1892
OG0012387	shell	Cx_molestus	rna-XM_0382500431	rna-XM_0382500431	305	240	0.2292
OG0012387	shell	Cx_pipiens	rna-XM_0382500431	rna-XM_0382500431	305	240	0.2292
OG0012389	shell	Cx_molestus	rna-XM_0382502251	rna-XM_0382502251	429	402	0.199
OG0012389	shell	Cx_pipiens	rna-XM_0382502251	rna-XM_0382502251	429	399	0.188
OG0012390	shell	Cx_molestus	rna-XM_0382502771	rna-XM_0382502771	107	50	0.22
OG0012393	shell	Cx_molestus	rna-XM_0382505501	rna-XM_0382579111	370	166	0.2711
OG0012395	shell	Cx_quinquefasciatus	rna-XM_0382507691	rna-XM_0382550061	1582	525	0.3086
OG0012395	shell	Cx_molestus	rna-XM_0382507691	rna-XM_0382507691	1582	1618	0.3097
OG0012404	shell	Cx_molestus	rna-XM_0382536621	rna-XM_0382536381	290	449	0.2276
OG0012406	shell	Cx_molestus	rna-XM_0382541201	rna-XM_0382540681	315	691	0.3016
OG0012408	shell	Cx_molestus	rna-XM_0382550991	rna-XM_0382550991	450	344	0.2238
OG0012410	shell	Cx_molestus	rna-XM_0382555661	rna-XM_0382555661	148	145	0.1586
OG0012417	shell	Cx_molestus	rna-XM_0382564411	rna-XM_0382564411	163	219	0.3742
OG0012421	shell	Cx_molestus	rna-XM_0382590131	rna-XM_0382663001	261	1599	0.0
OG0012423	shell	Cx_molestus	rna-XM_0382604601	rna-XM_0382604601	415	408	0.1789
OG0012423	shell	Cx_pipiens	rna-XM_0382604601	rna-XM_0382604601	415	425	0.1952
OG0012424	cloud	Cx_quinquefasciatus	rna-XM_0382606901	rna-XM_0382578941	126	1752	0.0
OG0012424	cloud	Cx_molestus	rna-XM_0382606901	rna-XM_0382613671	126	1581	0.0
OG0012424	cloud	Cx_pipiens	rna-XM_0382606901	rna-XM_0382578941	126	6932	0.0
OG0012426	shell	Cx_molestus	rna-XM_0382610201	rna-XM_0382610201	870	769	0.4928
OG0012426	shell	Cx_pipiens	rna-XM_0382610201	rna-XM_0382610201	870	769	0.4889
OG0012432	shell	Cx_molestus	rna-XM_0382620741	rna-XM_0382620741	305	125	0.272
OG0012433	shell	Cx_quinquefasciatus	rna-XM_0382623611	rna-XM_0382623611	154	239	0.2013
OG0012434	shell	Cx_quinquefasciatus	rna-XM_0382635891	rna-XM_0382607891	115	1583	0.0
OG0012434	shell	Cx_molestus	rna-XM_0382635891	rna-XM_0382609241	115	1740	0.0
OG0012435	shell	Cx_molestus	rna-XM_0382638041	rna-XM_0382638041	749	709	0.2609
OG0012436	shell	Cx_quinquefasciatus	rna-XM_0382640431	rna-XM_0382640431	329	328	0.4878
OG0012436	shell	Cx_molestus	rna-XM_0382640431	rna-XM_0382505361	329	978	0.4498
OG0012437	shell	Cx_molestus	rna-XM_0382640781	rna-XM_0382610871	865	333	0.4775
OG0012444	shell	Cx_molestus	rna-XM_0382646761	rna-XM_0382633041	162	783	0.0
OG0012449	shell	Cx_quinquefasciatus	rna-XM_0382663461	rna-XM_0382663461	281	276	0.1304
OG0012449	shell	Cx_molestus	rna-XM_0382663461	rna-XM_0382663461	281	107	0.1776
OG0012451	shell	Cx_molestus	rna-XM_0382666261	rna-XM_0382666261	724	438	0.2922
OG0012454	shell	Cx_molestus	rna-XM_0382608291	rna-XM_0018416652	402	990	0.3607
OG0012454	shell	Cx_pipiens	rna-XM_0382608291	rna-XM_0018416652	402	1078	0.4104
OG0012458	shell	Cx_molestus	rna-XM_0382625591	rna-XM_0382625591	757	622	0.1833
OG0012459	shell	Cx_quinquefasciatus	rna-XM_0382659281	rna-XM_0382659281	438	475	0.1781
OG0012459	shell	Cx_molestus	rna-XM_0382659281	rna-XM_0382659281	438	479	0.1804
OG0012460	shell	Cx_molestus	rna-XM_0382526421	rna-XM_0382547581	787	80	0.0
OG0012463	cloud	Cx_quinquefasciatus	rna-XM_0382563711	rna-XM_0382563711	549	583	0.2077
OG0012463	cloud	Cx_molestus	rna-XM_0382563711	rna-XM_0382563711	549	583	0.2168
OG0012463	cloud	Cx_pipiens	rna-XM_0382563711	rna-XM_0382563711	549	583	0.2168
OG0012464	shell	Cx_molestus	rna-XM_0382645451	rna-XM_0382645451	180	172	0.1802
OG0012465	shell	Cx_molestus	rna-XM_0382655081	rna-XM_0382655081	247	197	0.203
OG0012466	shell	Cx_molestus	rna-XM_0382569801	rna-XM_0382506581	99	112	0.4747
OG0012467	shell	Cx_quinquefasciatus	rna-XM_0382518981	rna-XM_0382518981	388	399	0.2294
OG0012467	shell	Cx_molestus	rna-XM_0382518981	rna-XM_0382518981	388	342	0.1754
OG0012468	shell	Cx_molestus	rna-XM_0382552121	rna-XM_0382552121	251	242	0.186
OG0012469	shell	Cx_molestus	rna-XM_0382669351	rna-XM_0382669351	676	648	0.2269
OG0012469	shell	Cx_pipiens	rna-XM_0382669351	rna-XM_0382669351	676	649	0.2173
OG0012472	shell	Cx_pipiens	rna-XM_0382534911	rna-XM_0382534911	1203	1013	0.2152
OG0012473	cloud	Cx_quinquefasciatus	rna-XM_0382612951	rna-XM_0382612951	705	806	0.2057
OG0012473	cloud	Cx_molestus	rna-XM_0382612951	rna-XM_0382612951	705	721	0.1986
OG0012473	cloud	Cx_pipiens	rna-XM_0382612951	rna-XM_0382612951	705	721	0.1986
OG0012474	shell	Cx_molestus	rna-XM_0018424642	rna-XM_0018424642	368	345	0.3159
OG0012475	shell	Cx_molestus	rna-XM_0382495121	rna-XM_0382495121	1382	1051	0.2207
OG0012476	shell	Cx_molestus	rna-XM_0018426832	rna-XM_0018426832	329	258	0.1705
OG0012476	shell	Cx_pipiens	rna-XM_0018426832	rna-XM_0018426832	329	257	0.1712
OG0012477	shell	Cx_quinquefasciatus	rna-XM_0018429012	rna-XM_0018429012	85	89	0.0471
OG0012477	shell	Cx_molestus	rna-XM_0018429012	rna-XM_0018429012	85	89	0.0706
OG0012479	shell	Cx_molestus	rna-XM_0382482931	rna-XM_0382631281	754	189	0.0
OG0012480	shell	Cx_molestus	rna-XM_0382658401	rna-XM_0382658401	893	1008	0.1904
OG0012482	shell	Cx_molestus	rna-XM_0382575401	rna-XM_0382575401	1129	1039	0.1915
OG0012483	shell	Cx_molestus	rna-XM_0018434202	rna-XM_0018434202	388	293	0.2287
OG0012483	shell	Cx_pipiens	rna-XM_0018434202	rna-XM_0018434202	388	296	0.2061
OG0012486	shell	Cx_molestus	rna-XM_0382561001	rna-XM_0382561001	374	316	0.1994
OG0012487	shell	Cx_quinquefasciatus	rna-XM_0382612371	rna-XM_0382612371	1308	1574	0.2026
OG0012487	shell	Cx_molestus	rna-XM_0382612371	rna-XM_0382612371	1308	1574	0.1919
OG0012488	shell	Cx_molestus	rna-XM_0382552811	rna-XM_0018439742	555	318	0.2736
OG0012489	shell	Cx_molestus	rna-XM_0018440902	rna-XM_0382486731	1109	1009	0.217
OG0012492	shell	Cx_quinquefasciatus	rna-XM_0018443072	rna-XM_0018443072	341	347	0.1906
OG0012494	shell	Cx_molestus	rna-XM_0382620321	rna-XM_0382620321	383	347	0.1787
OG0012494	shell	Cx_pipiens	rna-XM_0382620321	rna-XM_0382620321	383	369	0.1789
OG0012495	shell	Cx_molestus	rna-XM_0382642291	rna-XM_0382642291	813	485	0.2392
OG0012496	shell	Cx_quinquefasciatus	rna-XM_0382551991	rna-XM_0382551991	343	384	0.1574
OG0012498	shell	Cx_molestus	rna-XM_0018445102	rna-XM_0018445092	253	279	0.4941
OG0012499	shell	Cx_molestus	rna-XM_0382573871	rna-XM_0382573871	598	499	0.1904
OG0012500	shell	Cx_molestus	rna-XM_0382584811	rna-XM_0382584811	413	404	0.3069
OG0012502	cloud	Cx_quinquefasciatus	rna-XM_0382642281	rna-XM_0382642281	249	323	0.3293
OG0012502	cloud	Cx_molestus	rna-XM_0382642281	rna-XM_0382642281	249	320	0.3213
OG0012502	cloud	Cx_pipiens	rna-XM_0382642281	rna-XM_0382642281	249	300	0.253
OG0012503	shell	Cx_molestus	rna-XM_0382535101	rna-XM_0382535101	1382	1377	0.398
OG0012504	shell	Cx_molestus	rna-XM_0382491581	rna-XM_0382509841	151	475	0.3377
OG0012506	shell	Cx_molestus	rna-XM_0018451362	rna-XM_0018451362	492	452	0.1704
OG0012507	shell	Cx_molestus	rna-XM_0018451402	rna-XM_0018451402	586	418	0.1794
OG0012508	shell	Cx_molestus	rna-XM_0382669931	rna-XM_0382669931	2023	1720	0.1977
OG0012509	shell	Cx_molestus	rna-XM_0018451742	rna-XM_0018451742	302	293	0.1331
OG0012510	shell	Cx_quinquefasciatus	rna-XM_0382497571	rna-XM_0382497571	316	497	0.2152
OG0012514	shell	Cx_molestus	rna-XM_0018454402	rna-XM_0018454402	601	593	0.1838
OG0012515	shell	Cx_molestus	rna-XM_0382643911	rna-XM_0382643911	903	795	0.2113
OG0012516	shell	Cx_molestus	rna-XM_0382518941	rna-XM_0382518971	524	382	0.2199
OG0012516	shell	Cx_pipiens	rna-XM_0382518941	rna-XM_0382518971	524	446	0.2108
OG0012517	shell	Cx_molestus	rna-XM_0382583371	rna-XM_0382583371	1138	1023	0.1955
OG0012519	shell	Cx_molestus	rna-XM_0018462012	rna-XM_0018462012	1394	1237	0.173
OG0012519	shell	Cx_pipiens	rna-XM_0018462012	rna-XM_0018462012	1394	1239	0.184
OG0012520	shell	Cx_molestus	rna-XM_0382612011	rna-XM_0382612011	557	302	0.2252
OG0012522	shell	Cx_molestus	rna-XM_0018463312	rna-XM_0018463312	194	149	0.1879
OG0012524	shell	Cx_molestus	rna-XM_0018464072	rna-XM_0018464072	573	554	0.1913
OG0012526	shell	Cx_molestus	rna-XM_0382656761	rna-XM_0382656761	515	443	0.2009
OG0012526	shell	Cx_pipiens	rna-XM_0382656761	rna-XM_0382656761	515	443	0.1896
OG0012527	shell	Cx_molestus	rna-XM_0382629631	rna-XM_0382629631	1094	1024	0.1855
OG0012528	shell	Cx_quinquefasciatus	rna-XM_0382659661	rna-XM_0382659661	410	498	0.2024
OG0012528	shell	Cx_molestus	rna-XM_0382659661	rna-XM_0382659661	410	499	0.1951
OG0012530	shell	Cx_pipiens	rna-XM_0382560621	rna-XM_0382560591	187	395	0.2406
OG0012531	shell	Cx_quinquefasciatus	rna-XM_0382509031	rna-XM_0382509031	369	545	0.206
OG0012531	shell	Cx_molestus	rna-XM_0382509031	rna-XM_0382509031	369	545	0.206
OG0012533	shell	Cx_molestus	rna-XM_0018469472	rna-XM_0018469472	499	476	0.166
OG0012534	shell	Cx_molestus	rna-XM_0382521051	rna-XM_0382521051	1395	1041	0.22
OG0012534	shell	Cx_pipiens	rna-XM_0382521051	rna-XM_0382521051	1395	1042	0.2131
OG0012535	shell	Cx_molestus	rna-XM_0382548261	rna-XM_0382558831	759	124	0.0
OG0012536	shell	Cx_molestus	rna-XM_0382526271	rna-XM_0382526271	1282	1210	0.1909
OG0012539	shell	Cx_molestus	rna-XM_0018472032	rna-XM_0018472032	143	127	0.1575
OG0012543	shell	Cx_molestus	rna-XM_0382647761	rna-XM_0382647761	658	640	0.1578
OG0012543	shell	Cx_pipiens	rna-XM_0382647761	rna-XM_0382647761	658	640	0.1688
OG0012544	shell	Cx_molestus	rna-XM_0382585291	rna-XM_0382585291	438	385	0.2234
OG0012547	shell	Cx_molestus	rna-XM_0382600441	rna-XM_0382600451	709	477	0.1992
OG0012548	shell	Cx_molestus	rna-XM_0018476882	rna-XM_0382578431	830	823	0.2357
OG0012549	shell	Cx_molestus	rna-XM_0382534431	rna-XM_0382534431	1062	999	0.2252
OG0012550	shell	Cx_pipiens	rna-XM_0018477722	rna-XM_0382507151	299	114	0.2456
OG0012551	shell	Cx_molestus	rna-XM_0382543241	rna-XM_0382543261	1287	1246	0.2014
OG0012554	shell	Cx_pipiens	rna-XM_0382567071	rna-XM_0382567071	146	13	0.0
OG0012555	shell	Cx_molestus	rna-XM_0382566491	rna-XM_0382566491	595	360	0.2528
OG0012556	shell	Cx_quinquefasciatus	rna-XM_0382488841	rna-XM_0382488841	2088	2255	0.183
OG0012556	shell	Cx_molestus	rna-XM_0382488841	rna-XM_0382488841	2088	2253	0.1868
OG0012557	shell	Cx_molestus	rna-XM_0018482132	rna-XM_0018482132	339	303	0.2277
