orthogroup	compartment	rep_gene	rep_form	present_forms	absent_forms
OG0011438	shell	rna-XM_0018480032	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011439	shell	rna-XM_0018480102	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011440	shell	rna-XM_0382623101	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011441	shell	rna-XM_0382494601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011442	shell	rna-XM_0382605141	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011443	shell	rna-XM_0018486812	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011444	shell	rna-XM_0382587711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011445	shell	rna-XM_0382595881	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011446	shell	rna-XM_0382649371	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011447	shell	rna-XM_0018492062	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011448	shell	rna-XM_0382481521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011449	shell	rna-XM_0382600051	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011450	shell	rna-XM_0382600061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011451	shell	rna-XM_0018496422	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011452	shell	rna-XM_0382628791	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011453	shell	rna-XM_0018499442	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011454	shell	rna-XM_0382667151	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011455	shell	rna-XM_0382531271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011456	shell	rna-XM_0018501412	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011457	shell	rna-XM_0382524451	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011458	shell	rna-XM_0018501432	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011459	shell	rna-XM_0018501602	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011460	shell	rna-XM_0382497951	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011461	shell	rna-XM_0382520211	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011462	shell	rna-XM_0382604061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011463	shell	rna-XM_0018504632	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011464	shell	rna-XM_0018504672	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011465	shell	rna-XM_0018504682	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011466	shell	rna-XM_0018504692	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011467	shell	rna-XM_0018504702	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011468	shell	rna-XM_0382621301	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011469	shell	rna-XM_0382619801	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011470	shell	rna-XM_0018507942	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011471	shell	rna-XM_0018508212	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011472	shell	rna-XM_0382631361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011473	shell	rna-XM_0018509602	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011474	shell	rna-XM_0018510282	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011475	shell	rna-XM_0382561361	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011476	shell	rna-XM_0018512172	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011477	shell	rna-XM_0382573701	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011478	shell	rna-XM_0018516412	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011479	shell	rna-XM_0018707032	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011480	shell	rna-XM_0018707802	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011481	shell	rna-XM_0018707812	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011482	shell	rna-XM_0382646381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011483	shell	rna-XM_0382575021	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011484	shell	rna-XM_0382557551	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011485	shell	rna-XM_0018572822	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011486	shell	rna-XM_0382533081	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011487	shell	rna-XM_0382601401	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011488	shell	rna-XM_0382554571	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011489	shell	rna-XM_0382552051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011490	shell	rna-XM_0018594332	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011491	shell	rna-XM_0382626531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011492	shell	rna-XM_0018614722	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011493	shell	rna-XM_0382659811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011494	shell	rna-XM_0382642401	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011495	shell	rna-XM_0382647551	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011496	shell	rna-XM_0382535811	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011497	shell	rna-XM_0382553851	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011498	shell	rna-XM_0382562941	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011499	shell	rna-XM_0018621782	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011500	shell	rna-XM_0382495881	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011501	shell	rna-XM_0382654701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011502	shell	rna-XM_0382573911	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011503	shell	rna-XM_0018624982	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011504	shell	rna-XM_0018625682	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011505	shell	rna-XM_0382495681	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011506	shell	rna-XM_0018628072	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011507	shell	rna-XM_0018628862	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011508	shell	rna-XM_0382500881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011509	shell	rna-XM_0382567221	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011510	shell	rna-XM_0382516661	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011511	shell	rna-XM_0018632752	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011512	shell	rna-XM_0018632922	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011513	shell	rna-XM_0382651291	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011514	shell	rna-XM_0018634232	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011515	shell	rna-XM_0382653321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011516	shell	rna-XM_0382637411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011517	shell	rna-XM_0018635922	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011518	shell	rna-XM_0382488441	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011519	shell	rna-XM_0382556511	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011520	shell	rna-XM_0382548171	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011521	shell	rna-XM_0018648122	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011522	shell	rna-XM_0382665571	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011523	shell	rna-XM_0018650112	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011524	shell	rna-XM_0382515131	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011525	shell	rna-XM_0382515241	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011526	shell	rna-XM_0018650792	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011527	shell	rna-XM_0382655411	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011528	shell	rna-XM_0018652312	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011529	shell	rna-XM_0382574041	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011530	shell	rna-XM_0382620121	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011531	shell	rna-XM_0382625521	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011532	shell	rna-XM_0018655262	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011533	shell	rna-XM_0382547311	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011534	shell	rna-XM_0382614391	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011535	shell	rna-XM_0382668531	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011536	shell	rna-XM_0382576861	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011537	shell	rna-XM_0018658652	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011538	shell	rna-XM_0018658862	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011539	shell	rna-XM_0018658852	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011540	shell	rna-XM_0018658872	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011541	shell	rna-XM_0382643451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011542	shell	rna-XM_0382640451	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011543	shell	rna-XM_0018662392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011544	shell	rna-XM_0018664012	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011545	shell	rna-XM_0382572891	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011546	shell	rna-XM_0018665992	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011547	shell	rna-XM_0018667812	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011548	shell	rna-XM_0018669352	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011549	shell	rna-XM_0382619681	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011550	shell	rna-XM_0382625481	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011551	shell	rna-XM_0382512001	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011552	shell	rna-XM_0382589021	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011553	shell	rna-XM_0382640271	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011554	shell	rna-XM_0382647881	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011555	shell	rna-XM_0382494581	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011556	shell	rna-XM_0018672402	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011557	shell	rna-XM_0382486261	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011558	shell	rna-XM_0382622571	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011559	shell	rna-XM_0382654781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011560	shell	rna-XM_0018673202	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011561	shell	rna-XM_0018673532	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011562	shell	rna-XM_0018674052	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011563	shell	rna-XM_0018675862	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011564	shell	rna-XM_0382578241	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011565	shell	rna-XM_0382563201	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011566	shell	rna-XM_0018680072	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011567	shell	rna-XM_0382638321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011568	shell	rna-XM_0382616321	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011569	shell	rna-XM_0382561211	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011570	cloud	rna-XM_0382580851	Cx_pallens	Cx_pallens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens
OG0011571	shell	rna-XM_0018685742	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011572	shell	rna-XM_0382647581	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011573	shell	rna-XM_0018686512	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011574	shell	rna-XM_0018686502	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011575	shell	rna-XM_0382524781	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011576	shell	rna-XM_0382607261	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011577	shell	rna-XM_0382593421	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011578	shell	rna-XM_0382494761	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011579	shell	rna-XM_0382537701	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011580	shell	rna-XM_0018691362	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011581	shell	rna-XM_0382591101	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011582	shell	rna-XM_0018694272	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011583	shell	rna-XM_0382533961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011584	shell	rna-XM_0382572191	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011585	shell	rna-XM_0018698062	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011586	shell	rna-XM_0018698872	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011587	shell	rna-XM_0382569751	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011588	shell	rna-XM_0382534381	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011589	shell	rna-XM_0018699362	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011590	shell	rna-XM_0382646941	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011591	shell	rna-XM_0018699392	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011592	shell	rna-XM_0382547041	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011593	shell	rna-XM_0382546471	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011594	shell	rna-XM_0382540611	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011595	shell	rna-XM_0382547281	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011596	shell	rna-XM_0382510561	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011597	shell	rna-XM_0382612541	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011598	shell	rna-ND1	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011599	shell	rna-ND3	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011600	shell	rna-ND4	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011601	shell	rna-XM_0382506601	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0011602	shell	rna-XM_0382632961	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0011604	shell	rna-XM_0382510601	Cx_pallens	Cx_pallens,Cx_molestus,Cx_pipiens	Cx_quinquefasciatus
OG0011605	shell	rna-XM_0382656671	Cx_pipiens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011606	shell	rna-XM_0382610221	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011607	shell	rna-XM_0382575881	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
OG0011608	cloud	rna-XM_0382509091	Cx_pipiens	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus
OG0011609	shell	rna-XM_0382504391	Cx_molestus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011610	shell	rna-XM_0382614241	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0011611	shell	rna-XM_0382663201	Cx_pipiens	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011612	shell	rna-XM_0382510181	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0011613	shell	rna-XM_0382546011	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011614	cloud	rna-XM_0382664861	Cx_quinquefasciatus	Cx_quinquefasciatus	Cx_pallens,Cx_molestus,Cx_pipiens
OG0011615	shell	rna-XM_0018450402	Cx_molestus	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0011616	cloud	rna-XM_0018450342	Cx_pipiens	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_molestus
OG0011617	shell	rna-XM_0018450352	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011618	shell	rna-XM_0018450362	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0011619	shell	rna-XM_0382557131	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011620	shell	rna-XM_0382610421	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011621	shell	rna-XM_0382504981	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0011622	shell	rna-XM_0382614261	Cx_pipiens	Cx_molestus,Cx_pipiens	Cx_quinquefasciatus,Cx_pallens
OG0011623	shell	rna-XM_0382612371	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0011624	shell	rna-XM_0018442532	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011625	shell	rna-XM_0382613421	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011626	shell	rna-XM_0382655291	Cx_pallens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011627	shell	rna-XM_0382626871	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus	Cx_pallens,Cx_pipiens
OG0011628	cloud	rna-XM_0382616831	Cx_quinquefasciatus	Cx_quinquefasciatus	Cx_pallens,Cx_molestus,Cx_pipiens
OG0011629	shell	rna-XM_0018630032	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011630	shell	rna-XM_0382621061	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pipiens	Cx_pallens,Cx_molestus
OG0011631	shell	rna-XM_0382557631	Cx_pallens	Cx_pallens,Cx_pipiens	Cx_quinquefasciatus,Cx_molestus
OG0011632	shell	rna-XM_0382498121	Cx_pipiens	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011633	shell	rna-XM_0018627742	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_molestus	Cx_pipiens
OG0011634	shell	rna-XM_0382550231	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_molestus,Cx_pipiens	Cx_pallens
OG0011635	shell	rna-XM_0382641711	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011636	shell	rna-XM_0382644051	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens	Cx_molestus,Cx_pipiens
OG0011637	shell	rna-XM_0018436712	Cx_quinquefasciatus	Cx_quinquefasciatus,Cx_pallens,Cx_pipiens	Cx_molestus
OG0011638	shell	rna-XM_0382623091	Cx_molestus	Cx_pallens,Cx_molestus	Cx_quinquefasciatus,Cx_pipiens
