Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0004110	n/a	1	1	1	1	0
OG0004111	n/a	1	1	1	1	0
OG0004112	n/a	1	1	1	1	0
OG0004113	n/a	1	1	1	1	0
OG0004114	n/a	1	1	1	1	0
OG0004115	n/a	1	1	1	1	0
OG0004116	n/a	1	1	1	1	0
OG0004117	n/a	1	1	1	1	0
OG0004118	n/a	1	1	1	1	0
OG0004119	n/a	1	1	1	1	0
OG0004120	n/a	1	1	1	1	0
OG0004121	n/a	1	1	1	1	0
OG0004122	n/a	1	1	1	1	0
OG0004123	n/a	1	1	1	1	0
OG0004124	n/a	1	1	1	1	0
OG0004125	n/a	1	1	1	1	0
OG0004126	n/a	1	1	1	1	0
OG0004127	n/a	1	1	1	1	0
OG0004128	n/a	1	1	1	1	0
OG0004129	n/a	1	1	1	1	0
OG0004130	n/a	1	1	1	1	0
OG0004131	n/a	1	1	1	1	0
OG0004132	n/a	1	1	1	1	0
OG0004133	n/a	1	1	1	1	0
OG0004134	n/a	1	1	1	1	0
OG0004135	n/a	1	1	1	1	0
OG0004136	n/a	1	1	1	1	0
OG0004137	n/a	1	1	1	1	0
OG0004138	n/a	1	1	1	1	0
OG0004139	n/a	1	1	1	1	0
OG0004140	n/a	1	1	1	1	0
OG0004141	n/a	1	1	1	1	0
OG0004142	n/a	1	1	1	1	0
OG0004143	n/a	1	1	1	1	0
OG0004144	n/a	1	1	1	1	0
OG0004145	n/a	1	1	1	1	0
OG0004146	n/a	1	1	1	1	0
OG0004147	n/a	1	1	1	1	0
OG0004148	n/a	1	1	1	1	0
OG0004149	n/a	1	1	1	1	0
OG0004150	n/a	1	1	1	1	0
OG0004151	n/a	1	1	1	1	0
OG0004152	n/a	1	1	1	1	0
OG0004153	n/a	1	1	1	1	0
OG0004154	n/a	1	1	1	1	0
OG0004155	n/a	1	1	1	1	0
OG0004156	n/a	1	1	1	1	0
OG0004157	n/a	1	1	1	1	0
OG0004158	n/a	1	1	1	1	0
OG0004159	n/a	1	1	1	1	0
OG0004160	n/a	1	1	1	1	0
OG0004161	n/a	1	1	1	1	0
OG0004162	n/a	1	1	1	1	0
OG0004163	n/a	1	1	1	1	0
OG0004164	n/a	1	1	1	1	0
OG0004165	n/a	1	1	1	1	0
OG0004166	n/a	1	1	1	1	0
OG0004167	n/a	1	1	1	1	0
OG0004168	n/a	1	1	1	1	0
OG0004169	n/a	1	1	1	1	0
OG0004170	n/a	1	1	1	1	0
OG0004171	n/a	1	1	1	1	0
OG0004172	n/a	1	1	1	1	0
OG0004173	n/a	1	1	1	1	0
OG0004174	n/a	1	1	1	1	0
OG0004175	n/a	1	1	1	1	0
OG0004176	n/a	1	1	1	1	0
OG0004177	n/a	1	1	1	1	0
OG0004178	n/a	1	1	1	1	0
OG0004179	n/a	1	1	1	1	0
OG0004180	n/a	1	1	1	1	0
OG0004181	n/a	1	1	1	1	0
OG0004182	n/a	1	1	1	1	0
OG0004183	n/a	1	1	1	1	0
OG0004184	n/a	1	1	1	1	0
OG0004185	n/a	1	1	1	1	0
OG0004186	n/a	1	1	1	1	0
OG0004187	n/a	1	1	1	1	0
OG0004188	n/a	1	1	1	1	0
OG0004189	n/a	1	1	1	1	0
OG0004190	n/a	1	1	1	1	0
OG0004191	n/a	1	1	1	1	0
OG0004192	n/a	1	1	1	1	0
OG0004193	n/a	1	1	1	1	0
OG0004194	n/a	1	1	1	1	0
OG0004195	n/a	1	1	1	1	0
OG0004196	n/a	1	1	1	1	0
OG0004197	n/a	1	1	1	1	0
OG0004198	n/a	1	1	1	1	0
OG0004199	n/a	1	1	1	1	0
OG0004200	n/a	1	1	1	1	0
OG0004201	n/a	1	1	1	1	0
OG0004202	n/a	1	1	1	1	0
OG0004203	n/a	1	1	1	1	0
OG0004204	n/a	1	1	1	1	0
OG0004205	n/a	1	1	1	1	0
OG0004206	n/a	1	1	1	1	0
OG0004207	n/a	1	1	1	1	0
OG0004208	n/a	1	1	1	1	0
OG0004209	n/a	1	1	1	1	0
OG0004210	n/a	1	1	1	1	0
OG0004211	n/a	1	1	1	1	0
OG0004212	n/a	1	1	1	1	0
OG0004213	n/a	1	1	1	1	0
OG0004214	n/a	1	1	1	1	0
OG0004215	n/a	1	1	1	1	0
OG0004216	n/a	1	1	1	1	0
OG0004217	n/a	1	1	1	1	0
OG0004218	n/a	1	1	1	1	0
OG0004219	n/a	1	1	1	1	0
OG0004220	n/a	1	1	1	1	0
OG0004221	n/a	1	1	1	1	0
OG0004222	n/a	1	1	1	1	0
OG0004223	n/a	1	1	1	1	0
OG0004224	n/a	1	1	1	1	0
OG0004225	n/a	1	1	1	1	0
OG0004226	n/a	1	1	1	1	0
OG0004227	n/a	1	1	1	1	0
OG0004228	n/a	1	1	1	1	0
OG0004229	n/a	1	1	1	1	0
OG0004230	n/a	1	1	1	1	0
OG0004231	n/a	1	1	1	1	0
OG0004232	n/a	1	1	1	1	0
OG0004233	n/a	1	1	1	1	0
OG0004234	n/a	1	1	1	1	0
OG0004235	n/a	1	1	1	1	0
OG0004236	n/a	1	1	1	1	0
OG0004237	n/a	1	1	1	1	0
OG0004238	n/a	1	1	1	1	0
OG0004239	n/a	1	1	1	1	0
OG0004240	n/a	1	1	1	1	0
OG0004241	n/a	1	1	1	1	0
OG0004242	n/a	1	1	1	1	0
OG0004243	n/a	1	1	1	1	0
OG0004244	n/a	1	1	1	1	0
OG0004245	n/a	1	1	1	1	0
OG0004246	n/a	1	1	1	1	0
OG0004247	n/a	1	1	1	1	0
OG0004248	n/a	2	1	1	0	0
OG0004249	n/a	1	1	1	1	0
OG0004250	n/a	1	1	1	1	0
OG0004251	n/a	1	1	1	1	0
OG0004252	n/a	1	1	1	1	0
OG0004253	n/a	1	1	1	1	0
OG0004254	n/a	1	1	1	1	0
OG0004255	n/a	1	1	1	1	0
OG0004256	n/a	1	1	1	1	0
OG0004257	n/a	1	1	1	1	0
OG0004258	n/a	1	1	1	1	0
OG0004259	n/a	1	1	1	1	0
OG0004260	n/a	1	1	1	1	0
OG0004261	n/a	1	1	1	1	0
OG0004262	n/a	1	1	1	1	0
OG0004263	n/a	1	1	1	1	0
OG0004264	n/a	1	1	1	1	0
OG0004265	n/a	1	1	1	1	0
OG0004266	n/a	1	1	1	1	0
OG0004267	n/a	1	1	1	1	0
OG0004268	n/a	1	1	1	1	0
OG0004269	n/a	1	1	1	1	0
OG0004270	n/a	1	1	1	1	0
OG0004271	n/a	1	1	1	1	0
OG0004272	n/a	1	1	1	1	0
OG0004273	n/a	1	1	1	1	0
OG0004274	n/a	1	1	1	1	0
OG0004275	n/a	1	1	1	1	0
OG0004276	n/a	1	1	1	1	0
OG0004277	n/a	1	1	1	1	0
OG0004278	n/a	1	1	1	1	0
OG0004279	n/a	1	1	1	1	0
OG0004280	n/a	1	1	1	1	0
OG0004281	n/a	1	1	1	1	0
OG0004282	n/a	1	1	1	1	0
OG0004283	n/a	1	1	1	1	0
OG0004284	n/a	1	1	1	1	0
OG0004285	n/a	1	1	1	1	0
OG0004286	n/a	1	1	1	1	0
OG0004287	n/a	1	1	1	1	0
OG0004288	n/a	1	1	1	1	0
OG0004289	n/a	2	1	1	0	0
OG0004290	n/a	1	1	1	1	0
OG0004291	n/a	1	1	1	1	0
OG0004292	n/a	1	1	1	1	0
OG0004293	n/a	1	1	1	1	0
OG0004294	n/a	2	0	2	0	0
OG0004295	n/a	1	1	1	1	0
OG0004296	n/a	1	1	1	1	0
OG0004297	n/a	1	1	1	1	0
OG0004298	n/a	1	1	1	1	0
OG0004299	n/a	1	1	1	1	0
OG0004300	n/a	1	1	1	1	0
OG0004301	n/a	1	1	1	1	0
OG0004302	n/a	1	1	1	1	0
OG0004303	n/a	1	1	1	1	0
OG0004304	n/a	1	1	1	1	0
OG0004305	n/a	1	1	1	1	0
OG0004306	n/a	1	1	1	1	0
OG0004307	n/a	1	1	1	1	0
OG0004308	n/a	1	1	1	1	0
OG0004309	n/a	1	1	1	1	0
OG0004310	n/a	1	1	1	1	0
OG0004311	n/a	1	1	1	1	0
OG0004312	n/a	1	1	1	1	0
OG0004313	n/a	1	1	0	2	0
OG0004314	n/a	1	1	1	1	0
OG0004315	n/a	1	1	1	1	0
OG0004316	n/a	1	1	1	1	0
OG0004317	n/a	1	1	1	1	0
OG0004318	n/a	1	1	1	1	0
OG0004319	n/a	1	1	1	1	0
OG0004320	n/a	1	1	1	1	0
OG0004321	n/a	1	1	1	1	0
OG0004322	n/a	1	1	1	1	0
OG0004323	n/a	1	1	1	1	0
OG0004324	n/a	1	1	1	1	0
OG0004325	n/a	1	1	1	1	0
OG0004326	n/a	1	1	1	1	0
OG0004327	n/a	1	1	1	1	0
OG0004328	n/a	1	1	1	1	0
OG0004329	n/a	1	1	1	1	0
OG0004330	n/a	1	1	1	1	0
OG0004331	n/a	1	1	1	1	0
OG0004332	n/a	1	1	1	1	0
OG0004333	n/a	1	1	1	1	0
OG0004334	n/a	1	1	1	1	0
OG0004335	n/a	1	1	1	1	0
OG0004336	n/a	1	1	1	1	0
OG0004337	n/a	1	1	1	1	0
OG0004338	n/a	1	1	1	1	0
OG0004339	n/a	1	1	1	1	0
OG0004340	n/a	1	1	1	1	0
OG0004341	n/a	1	1	1	1	0
OG0004342	n/a	1	1	1	1	0
OG0004343	n/a	1	1	1	1	0
OG0004344	n/a	1	1	1	1	0
OG0004345	n/a	1	1	1	1	0
OG0004346	n/a	1	1	1	1	0
OG0004347	n/a	1	1	1	1	0
OG0004348	n/a	1	1	1	1	0
OG0004349	n/a	1	1	1	1	0
OG0004350	n/a	1	1	1	1	0
OG0004351	n/a	1	1	1	1	0
OG0004352	n/a	1	1	1	1	0
OG0004353	n/a	1	1	1	1	0
OG0004354	n/a	1	1	1	1	0
OG0004355	n/a	1	1	1	1	0
OG0004356	n/a	1	1	1	1	0
OG0004357	n/a	1	1	1	1	0
OG0004358	n/a	1	1	1	1	0
OG0004359	n/a	1	1	1	1	0
OG0004360	n/a	1	1	1	1	0
OG0004361	n/a	1	1	1	1	0
OG0004362	n/a	1	1	1	1	0
OG0004363	n/a	1	1	1	1	0
OG0004364	n/a	1	1	1	1	0
OG0004365	n/a	1	1	1	1	0
OG0004366	n/a	1	1	1	1	0
OG0004367	n/a	1	1	1	1	0
OG0004368	n/a	1	1	1	1	0
OG0004369	n/a	1	1	1	1	0
OG0004370	n/a	1	1	1	1	0
OG0004371	n/a	1	1	1	1	0
OG0004372	n/a	1	1	1	1	0
OG0004373	n/a	1	1	1	1	0
OG0004374	n/a	1	1	1	1	0
OG0004375	n/a	1	1	1	1	0
OG0004376	n/a	1	1	1	1	0
OG0004377	n/a	1	1	1	1	0
OG0004378	n/a	1	1	1	1	0
OG0004379	n/a	1	1	1	1	0
OG0004380	n/a	1	1	1	1	0
OG0004381	n/a	1	1	1	1	0
OG0004382	n/a	1	1	1	1	0
OG0004383	n/a	1	1	1	1	0
OG0004384	n/a	1	1	1	1	0
OG0004385	n/a	1	1	1	1	0
OG0004386	n/a	1	1	1	1	0
OG0004387	n/a	1	1	1	1	0
OG0004388	n/a	1	1	1	1	0
OG0004389	n/a	1	1	1	1	0
OG0004390	n/a	1	1	1	1	0
OG0004391	n/a	1	1	1	1	0
OG0004392	n/a	1	1	1	1	0
OG0004393	n/a	1	1	1	1	0
OG0004394	n/a	1	1	1	1	0
OG0004395	n/a	1	1	1	1	0
OG0004396	n/a	1	1	1	1	0
OG0004397	n/a	1	1	1	1	0
OG0004398	n/a	1	1	1	1	0
OG0004399	n/a	1	1	1	1	0
OG0004400	n/a	1	1	1	1	0
OG0004401	n/a	1	1	1	1	0
OG0004402	n/a	1	1	1	1	0
OG0004403	n/a	2	0	2	0	0
OG0004404	n/a	1	1	1	1	0
OG0004405	n/a	1	1	1	1	0
OG0004406	n/a	1	1	1	1	0
OG0004407	n/a	2	0	0	2	0
OG0004408	n/a	1	1	1	1	0
OG0004409	n/a	1	1	1	1	0
OG0004410	n/a	1	1	1	1	0
OG0004411	n/a	1	1	1	1	0
OG0004412	n/a	1	1	1	1	0
OG0004413	n/a	1	1	1	1	0
OG0004414	n/a	1	1	1	1	0
OG0004415	n/a	1	1	1	1	0
OG0004416	n/a	1	1	1	1	0
OG0004417	n/a	1	1	1	1	0
OG0004418	n/a	1	1	1	1	0
OG0004419	n/a	2	2	0	0	0
OG0004420	n/a	1	1	1	1	0
OG0004421	n/a	1	1	1	1	0
OG0004422	n/a	1	1	1	1	0
OG0004423	n/a	1	1	1	1	0
OG0004424	n/a	1	1	1	1	0
OG0004425	n/a	1	1	1	1	0
OG0004426	n/a	1	1	1	1	0
OG0004427	n/a	1	1	1	1	0
OG0004428	n/a	1	1	1	1	0
OG0004429	n/a	1	1	1	1	0
OG0004430	n/a	1	1	1	1	0
OG0004431	n/a	1	1	1	1	0
OG0004432	n/a	1	1	1	1	0
OG0004433	n/a	1	1	1	1	0
OG0004434	n/a	1	1	1	1	0
OG0004435	n/a	1	1	1	1	0
OG0004436	n/a	1	1	1	1	0
OG0004437	n/a	1	1	1	1	0
OG0004438	n/a	1	1	1	1	0
OG0004439	n/a	1	1	1	1	0
OG0004440	n/a	1	1	1	1	0
OG0004441	n/a	1	1	1	1	0
OG0004442	n/a	1	1	1	1	0
OG0004443	n/a	1	1	1	1	0
OG0004444	n/a	1	1	1	1	0
OG0004445	n/a	1	1	1	1	0
OG0004446	n/a	1	1	1	1	0
OG0004447	n/a	1	1	1	1	0
OG0004448	n/a	1	1	1	1	0
OG0004449	n/a	1	1	1	1	0
OG0004450	n/a	1	1	1	1	0
OG0004451	n/a	1	1	1	1	0
OG0004452	n/a	1	1	1	1	0
OG0004453	n/a	1	1	1	1	0
OG0004454	n/a	1	1	1	1	0
OG0004455	n/a	1	1	1	1	0
OG0004456	n/a	1	1	1	1	0
OG0004457	n/a	1	1	1	1	0
OG0004458	n/a	1	1	1	1	0
OG0004459	n/a	1	1	1	1	0
OG0004460	n/a	1	1	1	1	0
OG0004461	n/a	1	1	1	1	0
OG0004462	n/a	1	1	1	1	0
OG0004463	n/a	1	1	1	1	0
OG0004464	n/a	1	1	1	1	0
OG0004465	n/a	1	1	1	1	0
OG0004466	n/a	1	1	1	1	0
OG0004467	n/a	1	1	1	1	0
OG0004468	n/a	1	1	1	1	0
OG0004469	n/a	1	1	1	1	0
OG0004470	n/a	1	1	1	1	0
OG0004471	n/a	1	1	1	1	0
OG0004472	n/a	1	1	1	1	0
OG0004473	n/a	1	1	1	1	0
OG0004474	n/a	1	1	1	1	0
OG0004475	n/a	1	1	1	1	0
OG0004476	n/a	1	1	1	1	0
OG0004477	n/a	1	1	1	1	0
OG0004478	n/a	1	1	1	1	0
OG0004479	n/a	1	1	1	1	0
OG0004480	n/a	1	1	1	1	0
OG0004481	n/a	1	1	1	1	0
OG0004482	n/a	1	1	1	1	0
OG0004483	n/a	1	1	1	1	0
OG0004484	n/a	1	1	1	1	0
OG0004485	n/a	1	1	1	1	0
OG0004486	n/a	1	1	1	1	0
OG0004487	n/a	1	1	1	1	0
OG0004488	n/a	1	1	1	1	0
OG0004489	n/a	1	1	1	1	0
OG0004490	n/a	1	1	1	1	0
OG0004491	n/a	1	1	1	1	0
OG0004492	n/a	1	1	1	1	0
OG0004493	n/a	1	1	1	1	0
OG0004494	n/a	1	1	1	1	0
OG0004495	n/a	1	1	1	1	0
OG0004496	n/a	1	1	1	1	0
OG0004497	n/a	1	1	1	1	0
OG0004498	n/a	1	1	1	1	0
OG0004499	n/a	1	1	1	1	0
OG0004500	n/a	1	1	1	1	0
OG0004501	n/a	1	1	1	1	0
OG0004502	n/a	1	1	1	1	0
OG0004503	n/a	1	1	1	1	0
OG0004504	n/a	1	1	1	1	0
OG0004505	n/a	1	1	1	1	0
OG0004506	n/a	1	1	1	1	0
OG0004507	n/a	1	1	1	1	0
OG0004508	n/a	1	1	1	1	0
OG0004509	n/a	1	1	1	1	0
OG0004510	n/a	1	1	1	1	0
OG0004511	n/a	1	1	1	1	0
OG0004512	n/a	1	1	1	1	0
OG0004513	n/a	1	1	1	1	0
OG0004514	n/a	1	1	1	1	0
OG0004515	n/a	1	1	1	1	0
OG0004516	n/a	1	1	1	1	0
OG0004517	n/a	1	1	1	1	0
OG0004518	n/a	1	1	1	1	0
OG0004519	n/a	1	1	1	1	0
OG0004520	n/a	1	1	1	1	0
OG0004521	n/a	1	1	1	1	0
OG0004522	n/a	1	1	1	1	0
OG0004523	n/a	1	1	1	1	0
OG0004524	n/a	1	1	1	1	0
OG0004525	n/a	1	1	1	1	0
OG0004526	n/a	1	1	1	1	0
OG0004527	n/a	1	1	1	1	0
OG0004528	n/a	1	1	1	1	0
OG0004529	n/a	1	1	1	1	0
OG0004530	n/a	1	1	1	1	0
OG0004531	n/a	1	1	1	1	0
OG0004532	n/a	1	1	1	1	0
OG0004533	n/a	1	1	1	1	0
OG0004534	n/a	1	1	1	1	0
OG0004535	n/a	1	1	1	1	0
OG0004536	n/a	1	1	1	1	0
OG0004537	n/a	1	1	1	1	0
OG0004538	n/a	1	1	1	1	0
OG0004539	n/a	1	1	1	1	0
OG0004540	n/a	1	1	1	1	0
OG0004541	n/a	1	1	1	1	0
OG0004542	n/a	1	1	1	1	0
OG0004543	n/a	1	1	1	1	0
OG0004544	n/a	1	1	1	1	0
OG0004545	n/a	1	1	1	1	0
OG0004546	n/a	1	1	1	1	0
OG0004547	n/a	1	1	1	1	0
OG0004548	n/a	1	1	1	1	0
OG0004549	n/a	1	1	1	1	0
OG0004550	n/a	1	1	1	1	0
OG0004551	n/a	1	1	1	1	0
OG0004552	n/a	1	1	1	1	0
OG0004553	n/a	1	1	1	1	0
OG0004554	n/a	1	1	1	1	0
OG0004555	n/a	1	1	1	1	0
OG0004556	n/a	1	1	1	1	0
OG0004557	n/a	1	1	1	1	0
OG0004558	n/a	1	1	1	1	0
OG0004559	n/a	1	1	1	1	0
OG0004560	n/a	1	1	1	1	0
OG0004561	n/a	1	1	1	1	0
OG0004562	n/a	1	1	1	1	0
OG0004563	n/a	1	1	1	1	0
OG0004564	n/a	1	1	1	1	0
OG0004565	n/a	1	1	1	1	0
OG0004566	n/a	1	1	1	1	0
OG0004567	n/a	1	1	1	1	0
OG0004568	n/a	1	1	1	1	0
OG0004569	n/a	1	1	1	1	0
OG0004570	n/a	1	1	1	1	0
OG0004571	n/a	1	1	1	1	0
OG0004572	n/a	1	1	1	1	0
OG0004573	n/a	1	1	1	1	0
OG0004574	n/a	1	1	1	1	0
OG0004575	n/a	1	1	1	1	0
OG0004576	n/a	1	1	1	1	0
OG0004577	n/a	1	1	1	1	0
OG0004578	n/a	1	1	1	1	0
OG0004579	n/a	1	1	1	1	0
OG0004580	n/a	1	1	1	1	0
OG0004581	n/a	1	1	1	1	0
OG0004582	n/a	1	1	1	1	0
OG0004583	n/a	1	1	1	1	0
OG0004584	n/a	1	1	1	1	0
OG0004585	n/a	1	1	1	1	0
OG0004586	n/a	1	1	1	1	0
OG0004587	n/a	1	1	1	1	0
OG0004588	n/a	1	1	1	1	0
OG0004589	n/a	1	1	1	1	0
OG0004590	n/a	1	1	1	1	0
OG0004591	n/a	1	1	1	1	0
OG0004592	n/a	1	1	1	1	0
OG0004593	n/a	1	1	1	1	0
OG0004594	n/a	1	1	1	1	0
OG0004595	n/a	1	1	1	1	0
OG0004596	n/a	1	1	1	1	0
OG0004597	n/a	1	1	1	1	0
OG0004598	n/a	1	1	1	1	0
OG0004599	n/a	1	1	1	1	0
OG0004600	n/a	1	1	1	1	0
OG0004601	n/a	1	1	1	1	0
OG0004602	n/a	1	1	1	1	0
OG0004603	n/a	1	1	1	1	0
OG0004604	n/a	1	1	1	1	0
OG0004605	n/a	1	1	1	1	0
OG0004606	n/a	1	1	1	1	0
OG0004607	n/a	1	1	1	1	0
OG0004608	n/a	1	1	1	1	0
OG0004609	n/a	1	1	1	1	0
OG0004610	n/a	1	1	1	1	0
OG0004611	n/a	1	1	1	1	0
OG0004612	n/a	1	1	1	1	0
OG0004613	n/a	1	1	1	1	0
OG0004614	n/a	1	1	1	1	0
OG0004615	n/a	1	1	1	1	0
OG0004616	n/a	1	1	1	1	0
OG0004617	n/a	1	1	1	1	0
OG0004618	n/a	1	1	1	1	0
OG0004619	n/a	1	1	1	1	0
OG0004620	n/a	1	1	1	1	0
OG0004621	n/a	1	1	1	1	0
OG0004622	n/a	1	1	1	1	0
OG0004623	n/a	1	0	1	2	0
OG0004624	n/a	1	0	1	2	0
OG0004625	n/a	1	1	1	1	0
OG0004626	n/a	1	1	1	1	0
OG0004627	n/a	1	1	1	1	0
OG0004628	n/a	1	1	1	1	0
OG0004629	n/a	1	1	1	1	0
OG0004630	n/a	1	1	1	1	0
OG0004631	n/a	1	1	1	1	0
OG0004632	n/a	1	1	1	1	0
OG0004633	n/a	1	1	1	1	0
OG0004634	n/a	1	1	1	1	0
OG0004635	n/a	1	1	1	1	0
OG0004636	n/a	1	1	1	1	0
OG0004637	n/a	1	1	1	1	0
OG0004638	n/a	1	1	1	1	0
OG0004639	n/a	1	1	1	1	0
OG0004640	n/a	1	1	1	1	0
OG0004641	n/a	1	1	1	1	0
OG0004642	n/a	1	1	1	1	0
OG0004643	n/a	1	1	1	1	0
OG0004644	n/a	1	1	1	1	0
OG0004645	n/a	1	1	1	1	0
OG0004646	n/a	1	1	1	1	0
OG0004647	n/a	1	1	1	1	0
OG0004648	n/a	1	1	1	1	0
OG0004649	n/a	1	1	1	1	0
OG0004650	n/a	1	1	1	1	0
OG0004651	n/a	1	1	1	1	0
OG0004652	n/a	1	1	1	1	0
OG0004653	n/a	1	1	1	1	0
OG0004654	n/a	1	1	1	1	0
OG0004655	n/a	1	1	1	1	0
OG0004656	n/a	1	1	1	1	0
OG0004657	n/a	1	1	1	1	0
OG0004658	n/a	1	1	1	1	0
OG0004659	n/a	1	1	1	1	0
OG0004660	n/a	1	1	1	1	0
OG0004661	n/a	1	1	1	1	0
OG0004662	n/a	1	1	1	1	0
OG0004663	n/a	1	1	1	1	0
OG0004664	n/a	1	1	1	1	0
OG0004665	n/a	1	1	1	1	0
OG0004666	n/a	1	1	1	1	0
OG0004667	n/a	1	1	1	1	0
OG0004668	n/a	1	1	1	1	0
OG0004669	n/a	1	1	1	1	0
OG0004670	n/a	1	1	1	1	0
OG0004671	n/a	1	1	1	1	0
OG0004672	n/a	1	1	1	1	0
OG0004673	n/a	1	1	1	1	0
OG0004674	n/a	1	1	1	1	0
OG0004675	n/a	1	1	1	1	0
OG0004676	n/a	1	1	1	1	0
OG0004677	n/a	1	1	1	1	0
OG0004678	n/a	1	1	1	1	0
OG0004679	n/a	1	1	1	1	0
OG0004680	n/a	1	1	1	1	0
OG0004681	n/a	1	1	1	1	0
OG0004682	n/a	1	1	1	1	0
OG0004683	n/a	1	1	1	1	0
OG0004684	n/a	1	1	1	1	0
OG0004685	n/a	1	1	1	1	0
OG0004686	n/a	1	1	1	1	0
OG0004687	n/a	1	1	1	1	0
OG0004688	n/a	1	1	1	1	0
OG0004689	n/a	1	1	1	1	0
OG0004690	n/a	1	1	1	1	0
OG0004691	n/a	1	1	1	1	0
OG0004692	n/a	1	1	1	1	0
OG0004693	n/a	1	1	1	1	0
OG0004694	n/a	1	1	1	1	0
OG0004695	n/a	1	1	1	1	0
OG0004696	n/a	1	1	1	1	0
OG0004697	n/a	1	1	1	1	0
OG0004698	n/a	1	1	1	1	0
OG0004699	n/a	1	1	1	1	0
OG0004700	n/a	1	1	1	1	0
OG0004701	n/a	1	1	1	1	0
OG0004702	n/a	1	1	1	1	0
OG0004703	n/a	1	1	1	1	0
OG0004704	n/a	1	1	1	1	0
OG0004705	n/a	1	1	1	1	0
OG0004706	n/a	1	1	1	1	0
OG0004707	n/a	1	1	1	1	0
OG0004708	n/a	1	1	1	1	0
OG0004709	n/a	1	1	1	1	0
OG0004710	n/a	1	1	1	1	0
OG0004711	n/a	1	1	1	1	0
OG0004712	n/a	2	0	0	2	0
OG0004713	n/a	1	1	1	1	0
OG0004714	n/a	1	1	1	1	0
OG0004715	n/a	1	1	1	1	0
OG0004716	n/a	1	1	1	1	0
OG0004717	n/a	1	1	1	1	0
OG0004718	n/a	1	1	1	1	0
OG0004719	n/a	1	1	1	1	0
OG0004720	n/a	1	1	1	1	0
OG0004721	n/a	1	1	1	1	0
OG0004722	n/a	1	1	1	1	0
OG0004723	n/a	1	1	1	1	0
OG0004724	n/a	1	1	1	1	0
OG0004725	n/a	1	1	1	1	0
OG0004726	n/a	2	1	1	0	0
OG0004727	n/a	1	1	1	1	0
OG0004728	n/a	1	1	1	1	0
OG0004729	n/a	1	1	1	1	0
OG0004730	n/a	1	1	1	1	0
OG0004731	n/a	1	1	1	1	0
OG0004732	n/a	1	1	1	1	0
OG0004733	n/a	1	1	1	1	0
OG0004734	n/a	1	1	1	1	0
OG0004735	n/a	1	1	1	1	0
OG0004736	n/a	1	1	1	1	0
OG0004737	n/a	1	1	1	1	0
OG0004738	n/a	1	1	1	1	0
OG0004739	n/a	1	1	1	1	0
OG0004740	n/a	1	1	1	1	0
OG0004741	n/a	1	1	1	1	0
OG0004742	n/a	1	1	1	1	0
OG0004743	n/a	1	1	1	1	0
OG0004744	n/a	1	1	1	1	0
OG0004745	n/a	1	1	1	1	0
OG0004746	n/a	1	1	1	1	0
OG0004747	n/a	1	1	1	1	0
OG0004748	n/a	1	1	1	1	0
OG0004749	n/a	1	1	1	1	0
OG0004750	n/a	1	1	1	1	0
OG0004751	n/a	1	1	1	1	0
OG0004752	n/a	1	1	1	1	0
OG0004753	n/a	1	1	1	1	0
OG0004754	n/a	1	1	1	1	0
OG0004755	n/a	1	1	1	1	0
OG0004756	n/a	1	1	1	1	0
OG0004757	n/a	1	1	1	1	0
OG0004758	n/a	1	1	1	1	0
OG0004759	n/a	1	1	1	1	0
OG0004760	n/a	1	1	1	1	0
OG0004761	n/a	1	1	1	1	0
OG0004762	n/a	1	1	1	1	0
OG0004763	n/a	1	1	1	1	0
OG0004764	n/a	1	1	1	1	0
OG0004765	n/a	1	1	1	1	0
OG0004766	n/a	1	1	1	1	0
OG0004767	n/a	1	1	1	1	0
OG0004768	n/a	1	1	1	1	0
OG0004769	n/a	1	1	1	1	0
OG0004770	n/a	1	1	1	1	0
OG0004771	n/a	1	1	1	1	0
OG0004772	n/a	1	1	1	1	0
OG0004773	n/a	1	1	1	1	0
OG0004774	n/a	1	1	1	1	0
OG0004775	n/a	1	1	0	2	0
OG0004776	n/a	1	1	1	1	0
OG0004777	n/a	1	1	1	1	0
OG0004778	n/a	1	1	1	1	0
OG0004779	n/a	1	0	1	2	0
OG0004780	n/a	1	1	1	1	0
OG0004781	n/a	1	1	1	1	0
OG0004782	n/a	1	1	1	1	0
OG0004783	n/a	1	1	1	1	0
OG0004784	n/a	1	1	1	1	0
OG0004785	n/a	1	1	1	1	0
OG0004786	n/a	1	1	1	1	0
OG0004787	n/a	1	1	1	1	0
OG0004788	n/a	1	1	1	1	0
OG0004789	n/a	1	1	1	1	0
OG0004790	n/a	1	1	1	1	0
OG0004791	n/a	1	1	1	1	0
OG0004792	n/a	1	1	1	1	0
OG0004793	n/a	1	1	1	1	0
OG0004794	n/a	1	1	1	1	0
OG0004795	n/a	1	1	1	1	0
OG0004796	n/a	1	1	1	1	0
OG0004797	n/a	1	1	1	1	0
OG0004798	n/a	1	1	1	1	0
OG0004799	n/a	1	1	1	1	0
OG0004800	n/a	1	1	1	1	0
OG0004801	n/a	1	1	1	1	0
OG0004802	n/a	1	1	1	1	0
OG0004803	n/a	1	1	1	1	0
OG0004804	n/a	1	1	1	1	0
OG0004805	n/a	1	1	1	1	0
OG0004806	n/a	1	1	1	1	0
